HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
1.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,0,465,0,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,25.0,0,877.0,0.0,0.0,37.0,0.0,13,375,4,1,1,1,3,0,0,1,0,0,2
0.0,1,2.0,27.0,0,0.0,0.0,0.0,0.0,0.0,13,376,4,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,13,375,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,67.0,0,0.0,1.0,3.0,788.0,15.0,13,377,4,1,1,1,0,1,1,3,1,1,2
1.0,1,1.0,17.0,0,0.0,0.0,0.0,0.0,0.0,8,69,3,1,2,0,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,8,69,3,2,2,0,0,0,0,0,0,0,0
1.0,0,1.0,52.0,0,0.0,142.0,0.0,378.0,3209.0,8,70,3,1,2,0,0,2,0,2,3,2,2
1.0,1,1.0,14.0,0,219.0,0.0,0.0,0.0,0.0,8,70,3,2,2,0,1,0,0,0,0,0,1
0.0,0,0.0,17.0,0,817.0,0.0,0.0,0.0,0.0,12,476,3,1,1,1,3,0,0,0,0,0,3
2.0,0,0.0,19.0,0,99.0,0.0,1522.0,276.0,0.0,11,138,3,1,3,0,2,0,3,2,0,0,2
2.0,0,0.0,36.0,0,853.0,382.0,8.0,14.0,30.0,12,478,3,2,3,0,3,2,1,1,1,2,2
2.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,12,478,3,3,3,0,0,0,0,0,0,0,0
2.0,0,0.0,25.0,0,1872.0,189.0,438.0,4.0,269.0,10,70,3,1,2,0,3,2,2,1,2,2,2
2.0,0,0.0,39.0,0,995.0,0.0,169.0,27.0,0.0,12,479,3,2,2,0,3,0,2,1,0,0,2
2.0,0,1.0,32.0,0,103.0,0.0,856.0,0.0,666.0,12,456,4,1,1,1,2,0,3,0,3,0,3
2.0,0,0.0,75.0,0,940.0,0.0,0.0,1188.0,60.0,12,458,4,1,1,1,3,0,0,3,1,0,2
1.0,1,0.0,37.0,0,0.0,0.0,0.0,303.0,0.0,10,79,4,1,4,0,0,0,0,1,0,0,1
1.0,1,1.0,25.0,0,0.0,0.0,0.0,0.0,0.0,10,79,4,2,4,0,0,0,0,0,0,0,0
1.0,0,0.0,33.0,0,651.0,275.0,0.0,0.0,1128.0,10,79,4,3,4,0,2,2,0,0,3,2,2
1.0,0,1.0,25.0,0,0.0,5619.0,0.0,0.0,11.0,10,79,4,4,4,0,0,3,0,0,1,3,1
0.0,0,0.0,24.0,0,1105.0,357.0,13.0,0.0,303.0,13,378,3,1,1,1,3,2,1,0,2,2,2
0.0,0,0.0,22.0,0,1448.0,0.0,0.0,0.0,1.0,12,480,3,1,1,1,3,0,0,0,1,0,2
0.0,0,0.0,22.0,0,219.0,170.0,0.0,0.0,1.0,11,140,3,1,1,1,1,2,0,0,1,2,1
0.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,13,382,3,1,4,0,0,0,0,0,0,0,0
0.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,382,3,2,4,0,0,0,0,0,0,0,0
0.0,0,0.0,61.0,0,17.0,21.0,177.0,0.0,111.0,13,382,3,3,4,0,1,1,1,0,2,1,1
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,382,3,4,4,0,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,1.0,0.0,859.0,0.0,0.0,12,485,3,1,1,1,1,0,3,0,0,0,2
2.0,0,0.0,42.0,0,884.0,336.0,0.0,8.0,0.0,12,486,3,1,1,1,3,2,0,1,0,2,2
2.0,0,0.0,27.0,0,343.0,0.0,706.0,0.0,0.0,11,167,4,1,2,0,2,0,3,0,0,0,2
2.0,1,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,12,460,4,2,2,0,0,0,0,0,0,0,0
1.0,0,0.0,32.0,0,0.0,3561.0,45.0,1552.0,7161.0,7,31,4,1,2,0,0,3,1,3,3,3,2
1.0,1,1.0,38.0,0,0.0,0.0,0.0,303.0,0.0,7,31,4,2,2,0,0,0,0,1,0,0,1
0.0,1,2.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,381,4,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,23.0,0,169.0,5.0,0.0,371.0,1235.0,13,382,4,1,2,0,2,1,0,2,3,1,2
0.0,0,0.0,34.0,0,874.0,0.0,0.0,30.0,4.0,13,382,4,2,2,0,3,0,0,1,1,0,2
2.0,1,0.0,28.0,0,0.0,0.0,177.0,0.0,0.0,12,489,3,1,1,1,0,0,1,0,0,0,1
0.0,0,0.0,23.0,0,101.0,0.0,770.0,917.0,0.0,13,384,3,1,2,0,2,0,3,3,0,0,3
0.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,13,384,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,60.0,0,858.0,0.0,4.0,2.0,0.0,12,462,4,1,1,1,3,0,1,1,0,0,2
0.0,1,2.0,78.0,0,0.0,0.0,0.0,0.0,0.0,13,385,4,1,3,0,0,0,0,0,0,0,0
0.0,1,1.0,6.0,0,0.0,0.0,0.0,0.0,0.0,13,385,4,2,3,0,0,0,0,0,0,0,0
0.0,0,1.0,17.0,0,0.0,13.0,395.0,161.0,307.0,12,463,4,3,3,0,0,1,2,2,2,1,2
0.0,0,1.0,41.0,0,574.0,173.0,0.0,2.0,0.0,12,491,3,1,1,1,2,2,0,1,0,2,2
0.0,0,2.0,40.0,0,2.0,10.0,0.0,14.0,657.0,12,464,4,1,1,1,1,1,0,1,3,1,2
1.0,0,1.0,47.0,0,0.0,0.0,0.0,0.0,0.0,9,87,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,62.0,0.0,0.0,0.0,643.0,13,389,4,1,1,1,1,0,0,0,3,0,2
0.0,0,0.0,41.0,0,98.0,2634.0,0.0,3.0,0.0,12,494,3,1,1,1,2,3,0,1,0,3,2
0.0,0,0.0,60.0,0,0.0,0.0,2.0,24.0,1593.0,11,144,3,1,1,1,0,0,1,1,3,0,2
0.0,0,0.0,46.0,0,611.0,0.0,296.0,0.0,0.0,13,392,4,1,1,1,2,0,2,0,0,0,2
1.0,0,1.0,19.0,0,0.0,799.0,0.0,38.0,15125.0,8,93,4,1,2,0,0,3,0,1,3,3,2
1.0,1,1.0,18.0,0,0.0,0.0,0.0,0.0,0.0,8,93,4,2,2,0,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,0.0,0.0,177.0,0.0,0.0,13,396,3,1,6,0,0,0,1,0,0,0,1
0.0,0,2.0,28.0,0,0.0,439.0,1059.0,8.0,83.0,13,396,3,2,6,0,0,1,3,1,2,1,2
0.0,0,0.0,30.0,0,0.0,1307.0,848.0,246.0,0.0,12,495,3,3,6,0,0,3,3,2,0,3,2
0.0,0,1.0,9.0,0,0.0,0.0,0.0,0.0,0.0,13,396,3,4,6,0,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,395,0,5,6,0,0,0,0,0,0,0,0
0.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,396,3,6,6,0,0,0,0,0,0,0,0
0.0,0,2.0,22.0,0,470.0,439.0,67.0,16.0,0.0,12,496,3,1,1,1,2,1,2,1,0,1,2
0.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,13,394,4,1,3,0,0,0,0,0,0,0,0
0.0,0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,13,394,4,2,3,0,0,0,0,0,0,0,0
1.0,0,0.0,19.0,0,785.0,0.0,0.0,0.0,0.0,13,394,4,3,3,0,3,0,0,0,0,0,3
0.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,13,397,3,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,17.0,458.0,0.0,0.0,227.0,12,500,3,2,2,0,1,2,0,0,2,2,2
0.0,0,0.0,17.0,0,12.0,0.0,0.0,260.0,2358.0,12,502,3,1,1,1,1,0,0,2,3,0,2
0.0,0,0.0,31.0,0,25.0,1.0,740.0,0.0,0.0,13,398,3,1,1,1,1,1,3,0,0,1,2
0.0,0,0.0,42.0,0,549.0,439.0,2.0,252.0,0.0,12,469,4,1,1,1,2,1,1,2,0,1,2
1.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,8,71,3,1,2,0,0,0,0,0,0,0,0
1.0,1,1.0,27.0,0,0.0,0.0,0.0,0.0,0.0,8,71,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,0.0,0.0,19.0,52.0,2006.0,12,509,3,1,1,1,0,0,1,2,3,0,2
0.0,1,1.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,401,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,34.0,0,2138.0,138.0,31.0,303.0,40.0,11,148,3,1,1,1,3,2,1,1,1,2,2
2.0,0,1.0,35.0,0,667.0,0.0,387.0,0.0,0.0,10,82,4,1,1,1,2,0,2,0,0,0,2
1.0,1,1.0,43.0,0,0.0,0.0,0.0,0.0,0.0,11,172,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,12,473,4,1,2,0,0,0,0,0,0,0,0
2.0,0,0.0,19.0,0,278.0,0.0,311.0,560.0,0.0,12,473,4,2,2,0,2,0,2,2,0,0,2
0.0,0,0.0,25.0,0,0.0,0.0,3.0,867.0,0.0,12,474,4,1,1,1,0,0,1,3,0,0,2
1.0,1,1.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,400,4,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,460.0,182.0,40.0,40.0,65.0,1,390,1,2,2,0,2,2,1,1,2,2,2
1.0,0,1.0,42.0,0,3.0,2477.0,0.0,1585.0,1765.0,10,84,4,1,2,0,1,3,0,3,3,3,2
1.0,0,1.0,40.0,0,33.0,3030.0,0.0,3588.0,377.0,10,84,4,2,2,0,1,3,0,3,2,3,2
2.0,1,0.0,71.0,0,0.0,0.0,177.0,0.0,0.0,12,478,4,1,2,0,0,0,1,0,0,0,1
2.0,0,0.0,18.0,0,572.0,0.0,21.0,441.0,5.0,12,478,4,2,2,0,2,0,1,2,1,0,2
2.0,0,0.0,34.0,1,617.0,0.0,478.0,0.0,203.0,11,175,4,1,1,1,2,0,2,0,2,0,2
2.0,0,0.0,4.0,0,0.0,439.0,0.0,0.0,0.0,12,514,3,1,3,0,0,1,0,0,0,1,0
2.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,12,514,3,2,3,0,0,0,0,0,0,0,0
2.0,0,0.0,22.0,0,1938.0,475.0,165.0,0.0,0.0,10,73,3,3,3,0,3,2,2,0,0,2,2
0.0,0,0.0,38.0,0,41.0,0.0,19.0,57.0,685.0,12,479,4,1,1,1,1,0,1,2,3,0,2
1.0,0,1.0,33.0,0,1.0,439.0,0.0,0.0,6031.0,9,88,4,1,2,0,1,1,0,0,3,1,2
1.0,0,2.0,27.0,1,0.0,11984.0,1610.0,709.0,19086.0,9,88,4,2,2,0,0,3,3,3,3,3,3
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,8,95,4,1,2,0,0,0,0,0,0,0,0
1.0,0,1.0,34.0,0,65.0,1612.0,0.0,5831.0,631.0,8,95,4,2,2,0,1,3,0,3,3,3,2
0.0,0,1.0,66.0,0,595.0,0.0,0.0,33.0,0.0,13,402,4,1,1,1,2,0,0,1,0,0,2
1.0,1,0.0,47.0,0,0.0,439.0,177.0,0.0,0.0,9,90,4,1,1,1,0,1,1,0,0,1,1
0.0,0,0.0,35.0,0,127.0,629.0,59.0,86.0,0.0,12,482,4,1,1,1,2,2,2,2,0,2,2
0.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,13,405,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,59.0,59.0,850.0,0.0,2.0,12,518,3,1,1,1,1,1,3,0,1,1,2
0.0,0,0.0,36.0,0,3.0,755.0,0.0,33.0,0.0,1,508,0,1,1,1,1,2,0,1,0,2,1
2.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,12,484,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,756.0,3.0,43.0,30.0,45.0,12,486,4,1,1,1,3,1,1,1,1,1,2
1.0,0,0.0,39.0,1,381.0,1222.0,1104.0,121.0,2827.0,9,89,3,1,1,1,2,3,3,2,3,3,2
0.0,0,1.0,48.0,0,283.0,0.0,3.0,0.0,106.0,13,408,3,1,1,1,2,0,1,0,2,0,2
2.0,1,0.0,47.0,0,0.0,0.0,0.0,0.0,0.0,12,490,4,1,1,1,0,0,0,0,0,0,0
1.0,1,1.0,21.0,0,219.0,0.0,0.0,0.0,0.0,8,76,3,1,2,0,1,0,0,0,0,0,1
1.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,8,76,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,13.0,0,0.0,956.0,22.0,41.0,0.0,5,67,1,1,1,1,0,3,1,1,0,3,1
0.0,0,0.0,32.0,0,0.0,1010.0,0.0,0.0,0.0,12,521,3,1,1,1,0,3,0,0,0,3,0
0.0,0,2.0,22.0,0,0.0,1185.0,3.0,0.0,311.0,12,493,4,1,1,1,0,3,1,0,1,3,1
2.0,1,1.0,40.0,0,0.0,0.0,0.0,0.0,0.0,12,524,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,13,409,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,33.0,0,878.0,10.0,0.0,0.0,0.0,13,410,4,1,1,1,3,1,0,0,0,1,3
2.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,11,180,4,1,2,0,0,0,0,0,0,0,0
2.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,12,494,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,0.0,636.0,0.0,4.0,0.0,12,495,4,1,1,1,0,2,0,1,0,2,1
0.0,0,0.0,42.0,0,0.0,592.0,112.0,0.0,0.0,12,528,3,1,1,1,0,2,2,0,0,2,2
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,413,3,1,1,1,0,0,0,0,0,0,0
2.0,0,1.0,27.0,0,824.0,0.0,5649.0,133.0,0.0,12,529,3,1,1,1,3,0,3,2,0,0,3
2.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,311.0,12,497,4,1,1,1,0,0,0,0,1,0,1
0.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,411,4,1,2,0,0,0,0,0,0,0,0
0.0,1,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,13,411,4,2,2,0,0,0,0,0,0,0,0
2.0,0,0.0,36.0,0,904.0,49.0,123.0,199.0,72.0,12,530,3,1,1,1,3,1,2,2,2,1,2
0.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,416,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,8,79,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,42.0,0,219.0,0.0,0.0,0.0,0.0,13,418,3,1,1,1,1,0,0,0,0,0,1
2.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,12,532,3,1,2,0,0,0,0,0,0,0,0
2.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,12,532,3,2,2,0,0,0,0,0,0,0,0
2.0,0,0.0,15.0,0,81.0,0.0,2267.0,0.0,0.0,11,157,3,1,1,1,1,0,3,0,0,0,2
0.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,13,414,4,1,2,0,0,0,0,0,0,0,0
0.0,0,1.0,15.0,0,0.0,156.0,699.0,45.0,0.0,12,501,4,2,2,0,0,2,3,1,0,2,2
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,423,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,415,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,2469.0,0.0,0.0,0.0,56.0,12,502,4,1,1,1,3,0,0,0,1,0,2
0.0,0,0.0,25.0,0,5.0,524.0,267.0,0.0,982.0,13,417,4,1,1,1,1,2,2,0,3,2,2
0.0,0,0.0,22.0,0,644.0,2.0,0.0,83.0,0.0,12,538,3,1,1,1,2,1,0,2,0,1,2
0.0,0,0.0,57.0,0,4.0,0.0,702.0,37.0,0.0,12,539,3,1,1,1,1,0,3,1,0,0,2
2.0,0,0.0,25.0,0,938.0,0.0,206.0,0.0,289.0,12,503,4,1,1,1,3,0,2,0,2,0,2
0.0,0,0.0,21.0,0,0.0,0.0,1352.0,0.0,182.0,12,540,3,1,1,1,0,0,3,0,2,0,2
0.0,1,1.0,41.0,0,0.0,0.0,0.0,0.0,0.0,13,425,3,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,27.0,0,11567.0,246.0,0.0,5957.0,496.0,9,94,4,1,1,1,3,2,0,3,2,2,3
0.0,0,0.0,18.0,0,419.0,134.0,0.0,311.0,0.0,12,506,4,1,1,1,2,2,0,2,0,2,2
0.0,0,0.0,61.0,0,1.0,0.0,328.0,241.0,873.0,12,507,4,1,3,0,1,0,2,2,3,0,2
0.0,1,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,13,418,4,2,3,0,0,0,0,0,0,0,0
0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13,418,4,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,0.0,196.0,7.0,0.0,1325.0,12,546,3,1,1,1,0,2,1,0,3,2,2
0.0,0,0.0,20.0,0,0.0,0.0,0.0,631.0,350.0,1,546,0,1,3,0,0,0,0,3,2,0,2
0.0,1,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,429,3,2,3,0,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,429,3,3,3,0,0,0,0,0,0,0,0
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,12,509,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,2.0,12.0,0.0,630.0,59.0,12,512,4,1,1,1,1,1,0,3,1,1,2
2.0,0,0.0,32.0,1,733.0,11.0,1819.0,34.0,1.0,12,548,3,1,1,1,3,1,3,1,1,1,2
2.0,0,0.0,28.0,0,1.0,439.0,195.0,62.0,2406.0,10,89,4,1,1,1,1,1,2,2,3,1,2
1.0,1,0.0,43.0,0,0.0,0.0,0.0,0.0,0.0,9,96,4,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,28.0,0,0.0,774.0,2760.0,4171.0,118.0,9,92,3,1,1,1,0,2,3,3,2,2,3
1.0,1,1.0,32.0,0,0.0,0.0,0.0,0.0,0.0,8,101,4,1,5,0,0,0,0,0,0,0,0
1.0,0,0.0,54.0,0,0.0,373.0,177.0,400.0,3217.0,8,101,4,2,5,0,0,2,1,2,3,2,2
1.0,0,0.0,27.0,0,0.0,0.0,0.0,6.0,3223.0,8,101,4,3,5,0,0,0,0,1,3,0,2
1.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,8,101,4,4,5,0,0,0,0,0,0,0,0
1.0,1,1.0,25.0,0,0.0,0.0,0.0,0.0,0.0,8,101,4,5,5,0,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,1236.0,0.0,849.0,303.0,0.0,12,553,3,1,1,1,3,0,3,1,0,0,2
0.0,0,0.0,14.0,0,100.0,3821.0,133.0,116.0,8.0,13,433,3,1,1,1,2,3,2,2,1,3,2
0.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,13,425,4,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,0.0,75.0,688.0,42.0,3.0,13,425,4,2,2,0,0,1,3,1,1,1,2
1.0,0,0.0,27.0,0,0.0,263.0,1.0,8580.0,0.0,8,82,3,1,1,1,0,2,1,3,0,2,2
0.0,1,2.0,43.0,0,0.0,0.0,0.0,0.0,0.0,13,427,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,2730.0,397.0,0.0,0.0,56.0,12,518,4,1,1,1,3,2,0,0,1,2,2
0.0,0,0.0,40.0,0,4.0,439.0,0.0,1759.0,0.0,13,436,3,1,1,1,1,1,0,3,0,1,2
1.0,1,0.0,48.0,0,0.0,0.0,0.0,0.0,0.0,8,84,3,1,2,0,0,0,0,0,0,0,0
1.0,0,0.0,25.0,0,0.0,10754.0,3.0,345.0,478.0,9,93,3,2,2,0,0,3,1,2,2,3,2
1.0,0,0.0,29.0,0,0.0,2074.0,0.0,6.0,320.0,9,98,4,1,1,1,0,3,0,1,2,3,2
0.0,0,2.0,60.0,0,0.0,245.0,0.0,985.0,0.0,12,519,4,1,1,1,0,2,0,3,0,2,3
1.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,430,4,1,1,1,0,0,0,0,0,0,0
1.0,1,1.0,37.0,0,0.0,0.0,177.0,0.0,0.0,8,104,4,1,2,0,0,0,1,0,0,0,1
1.0,1,1.0,35.0,0,0.0,0.0,0.0,303.0,0.0,8,104,4,2,2,0,0,0,0,1,0,0,1
2.0,0,0.0,23.0,0,855.0,1296.0,3765.0,0.0,0.0,12,560,3,1,1,1,3,3,3,0,0,3,3
2.0,0,0.0,24.0,0,671.0,0.0,344.0,0.0,6.0,11,162,3,1,2,0,2,0,2,0,1,0,2
2.0,0,0.0,15.0,0,1416.0,0.0,1184.0,3.0,0.0,12,562,3,2,2,0,3,0,3,1,0,0,2
1.0,0,0.0,18.0,0,0.0,439.0,0.0,1685.0,311.0,10,80,3,1,2,0,0,1,0,3,1,1,2
1.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,10,80,3,2,2,0,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,2194.0,1034.0,21.0,0.0,0.0,10,92,4,1,3,0,3,3,1,0,0,3,2
2.0,1,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,12,524,4,2,3,0,0,0,0,0,0,0,0
2.0,0,0.0,43.0,0,1259.0,0.0,0.0,963.0,0.0,12,524,4,3,3,0,3,0,0,3,0,0,3
2.0,0,0.0,45.0,0,16.0,0.0,1103.0,303.0,0.0,12,526,4,1,1,1,1,0,3,1,0,0,2
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,434,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,52.0,0,0.0,295.0,0.0,303.0,233.0,12,566,3,1,1,1,0,2,0,1,2,2,2
0.0,0,0.0,18.0,0,798.0,2.0,0.0,8.0,0.0,13,441,3,1,1,1,3,1,0,1,0,1,2
0.0,1,2.0,38.0,0,0.0,0.0,0.0,0.0,0.0,13,436,4,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,29.0,0,0.0,765.0,3.0,14.0,1.0,13,443,3,1,1,1,0,2,1,1,1,2,1
0.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,13,437,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,0.0,0.0,0.0,802.0,7.0,13,445,3,1,1,1,0,0,0,3,1,0,2
0.0,0,2.0,45.0,0,3.0,31.0,60.0,515.0,0.0,12,531,4,1,2,0,1,1,2,2,0,1,2
0.0,0,0.0,27.0,0,0.0,0.0,1388.0,0.0,15.0,12,531,4,2,2,0,0,0,3,0,1,0,2
0.0,1,1.0,15.0,0,0.0,0.0,0.0,0.0,0.0,13,440,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,0.0,130.0,39.0,457.0,0.0,13,441,4,1,1,1,0,2,1,2,0,2,2
0.0,0,0.0,23.0,0,0.0,102.0,0.0,0.0,587.0,12,574,3,1,1,1,0,1,0,0,2,1,2
1.0,0,0.0,32.0,0,0.0,442.0,0.0,1700.0,315.0,9,101,4,1,1,1,0,2,0,3,2,2,2
0.0,0,0.0,15.0,0,0.0,34.0,861.0,0.0,47.0,13,445,4,1,1,1,0,1,3,0,1,1,2
1.0,1,0.0,30.0,1,0.0,0.0,0.0,0.0,0.0,7,33,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,60.0,0,454.0,1.0,91.0,1.0,227.0,12,577,3,1,1,1,2,1,2,1,2,1,2
0.0,0,0.0,50.0,0,0.0,104.0,6.0,1940.0,1.0,12,534,4,1,1,1,0,1,1,3,1,1,2
0.0,0,0.0,45.0,0,545.0,63.0,38.0,3.0,369.0,13,451,3,1,1,1,2,1,1,1,2,1,2
2.0,0,0.0,24.0,0,915.0,0.0,67.0,0.0,67.0,11,170,3,1,7,0,3,0,2,0,2,0,2
2.0,0,0.0,22.0,0,842.0,439.0,431.0,52.0,0.0,12,579,3,2,7,0,3,1,2,2,0,1,2
2.0,0,0.0,20.0,0,1.0,0.0,2638.0,0.0,0.0,12,579,3,3,7,0,1,0,3,0,0,0,2
2.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,12,579,3,4,7,0,0,0,0,0,0,0,0
2.0,0,0.0,40.0,0,203.0,2.0,112.0,0.0,1065.0,12,579,3,5,7,0,2,1,2,0,3,1,2
2.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,12,579,3,6,7,0,0,0,0,0,0,0,0
2.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,12,579,3,7,7,0,0,0,0,0,0,0,0
2.0,1,1.0,20.0,0,0.0,0.0,0.0,0.0,0.0,11,191,4,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,10,84,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,448,4,1,1,1,0,0,0,0,0,0,0
1.0,1,1.0,30.0,0,0.0,0.0,0.0,0.0,0.0,9,95,3,1,2,0,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,0.0,9662.0,0.0,1.0,1260.0,9,95,3,2,2,0,0,3,0,1,3,3,2
0.0,0,0.0,42.0,0,0.0,0.0,85.0,0.0,703.0,11,172,3,1,3,0,0,0,2,0,3,0,2
0.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,456,3,2,3,0,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,6.0,697.0,0.0,0.0,0.0,12,583,3,3,3,0,1,2,0,0,0,2,1
1.0,1,0.0,69.0,0,0.0,0.0,0.0,0.0,0.0,10,85,3,1,1,1,0,0,0,0,0,0,0
0.0,1,1.0,50.0,0,0.0,0.0,0.0,0.0,0.0,13,451,4,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,15.0,0,144.0,0.0,0.0,6.0,379.0,13,459,3,1,1,1,2,0,0,1,2,0,2
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,460,3,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,25.0,0,0.0,0.0,0.0,0.0,0.0,13,461,3,1,1,1,0,0,0,0,0,0,0
