HomePlanet,CryoSleep,Destination,Age,VIP,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
2.0,0,0.0,21.0,0,13,569,4,1,1,3,0,2,3,0,0,3
1.0,1,1.0,25.0,0,9,95,3,1,4,0,0,0,0,0,0,0
1.0,0,0.0,27.0,0,9,95,3,2,4,0,1,3,3,2,1,3
1.0,0,1.0,25.0,0,9,95,3,3,4,0,3,1,0,3,3,2
1.0,1,0.0,43.0,0,9,95,3,4,4,0,0,0,0,0,0,0
2.0,0,0.0,35.0,0,11,91,3,1,1,3,0,3,1,1,0,2
0.0,0,2.0,21.0,0,13,628,3,1,1,0,0,0,2,3,0,2
0.0,0,0.0,23.0,0,14,488,3,1,1,1,0,0,2,0,0,2
1.0,1,1.0,17.0,0,11,92,3,1,6,0,0,1,1,0,0,1
1.0,0,0.0,21.0,0,11,92,3,2,6,0,3,1,3,3,3,2
1.0,1,0.0,21.0,0,11,92,3,3,6,0,0,0,0,0,0,0
1.0,0,0.0,39.0,0,11,92,3,4,6,0,3,1,2,2,3,2
1.0,1,1.0,22.0,0,11,92,3,5,6,0,0,0,0,0,0,0
1.0,1,1.0,40.0,0,11,92,3,6,6,0,0,0,0,0,0,0
0.0,1,0.0,25.0,0,14,489,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,6.0,0,14,490,3,1,4,0,0,0,0,0,0,0
0.0,1,0.0,1.0,0,14,490,3,2,4,0,0,0,0,0,0,0
0.0,1,0.0,1.0,0,14,490,3,3,4,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,12,186,3,4,4,3,1,0,0,1,1,2
0.0,0,0.0,17.0,0,14,491,3,1,1,0,3,2,0,1,3,2
0.0,1,0.0,22.0,0,14,494,3,1,1,0,0,0,0,0,0,0
2.0,1,1.0,18.0,0,13,633,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,49.0,0,12,188,3,1,1,0,0,0,0,0,0,0
1.0,1,1.0,27.0,0,10,104,3,1,2,0,0,0,0,0,0,0
1.0,1,0.0,40.0,0,10,104,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,12,189,3,1,1,1,0,2,2,2,0,2
2.0,0,0.0,55.0,0,13,635,3,1,1,2,0,3,2,0,0,2
1.0,0,0.0,45.0,0,11,93,3,1,1,0,3,0,3,0,3,3
0.0,0,0.0,33.0,0,14,495,3,1,1,3,0,1,0,1,0,2
0.0,0,0.0,42.0,0,14,496,3,1,1,1,1,0,3,2,1,2
1.0,0,0.0,27.0,0,10,116,4,1,1,0,2,0,3,2,2,2
0.0,1,0.0,16.0,0,14,497,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,23.0,0,13,580,4,1,1,1,0,2,0,0,0,2
0.0,0,0.0,31.0,0,14,481,4,1,1,3,0,0,0,1,0,2
1.0,1,0.0,62.0,0,9,100,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,43.0,0,13,582,4,1,1,2,1,2,0,0,1,2
2.0,1,1.0,57.0,0,13,639,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,23.0,0,13,583,4,1,1,0,0,3,1,0,0,2
0.0,0,1.0,20.0,0,13,641,3,1,1,2,2,3,1,0,2,2
1.0,1,1.0,21.0,0,9,114,4,1,2,0,0,0,0,0,0,0
1.0,1,1.0,27.0,0,9,114,4,2,2,0,0,0,0,0,0,0
1.0,0,1.0,31.0,0,10,117,4,1,4,0,2,0,3,1,2,2
1.0,0,0.0,31.0,1,10,117,4,2,4,0,3,2,3,2,3,2
1.0,1,0.0,24.0,0,10,117,4,3,4,0,0,0,0,0,0,0
1.0,0,0.0,27.0,0,10,117,4,4,4,0,3,0,3,3,3,3
0.0,0,0.0,28.0,0,13,643,3,1,1,0,2,2,1,0,2,2
2.0,1,0.0,44.0,0,12,202,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,19.0,0,14,484,4,1,1,0,0,0,0,0,0,0
2.0,1,0.0,14.0,0,13,644,3,1,1,0,0,0,0,1,0,1
0.0,0,0.0,65.0,0,12,195,3,1,1,1,1,2,2,3,1,2
2.0,0,0.0,73.0,0,11,104,4,1,1,3,0,2,1,2,0,2
1.0,1,0.0,29.0,0,10,105,3,1,3,0,0,0,0,0,0,0
1.0,0,0.0,25.0,0,10,105,3,2,3,0,3,0,2,3,3,2
1.0,1,0.0,29.0,0,10,105,3,3,3,0,0,0,0,0,0,0
0.0,0,0.0,34.0,0,13,587,4,1,1,1,2,1,0,0,2,1
0.0,1,0.0,63.0,0,14,486,4,1,1,0,0,0,1,0,0,1
0.0,1,0.0,53.0,0,14,508,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,14,487,4,1,1,1,3,0,0,0,3,1
0.0,1,2.0,40.0,0,14,489,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,28.0,0,11,98,3,1,2,3,1,2,0,0,1,2
2.0,0,0.0,45.0,0,13,647,3,2,2,3,1,0,0,2,1,2
2.0,0,0.0,32.0,0,11,99,3,1,2,3,1,1,0,0,1,2
1.0,0,1.0,19.0,0,11,99,3,2,2,1,0,1,3,0,0,2
1.0,1,1.0,65.0,0,10,106,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,12,205,4,1,1,0,0,3,0,1,0,2
0.0,0,1.0,18.0,0,13,650,3,1,1,2,0,0,2,0,0,2
0.0,1,2.0,18.0,0,13,651,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,58.0,0,13,589,4,1,1,0,1,0,0,2,1,2
2.0,1,0.0,25.0,0,13,590,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,13.0,0,13,593,4,1,1,0,1,2,2,0,1,2
0.0,0,2.0,29.0,0,13,653,3,1,1,2,2,0,0,2,2,2
0.0,0,0.0,22.0,0,13,595,4,1,2,0,3,1,0,0,3,1
0.0,0,0.0,22.0,0,14,493,4,2,2,0,0,0,2,2,0,2
0.0,0,0.0,10.0,0,14,495,4,1,1,0,0,1,0,0,0,1
1.0,1,1.0,14.0,0,10,107,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,44.0,0,14,497,4,1,2,2,0,1,3,0,0,2
0.0,1,1.0,10.0,0,14,497,4,2,2,0,0,0,0,0,0,0
0.0,1,0.0,37.0,0,14,498,4,1,1,0,0,0,0,0,0,0
1.0,1,1.0,37.0,0,9,103,3,1,2,0,0,0,0,0,0,0
1.0,0,1.0,44.0,0,9,103,3,2,2,0,3,1,1,3,3,2
0.0,0,2.0,42.0,0,14,499,4,1,1,3,1,1,1,0,1,2
2.0,0,0.0,18.0,0,1,499,1,1,1,3,0,2,2,2,0,2
2.0,0,0.0,34.0,0,13,655,3,1,1,3,0,1,0,0,0,2
0.0,0,0.0,15.0,0,13,597,4,1,1,2,1,0,2,1,1,2
0.0,0,0.0,36.0,0,14,517,3,1,1,0,1,3,0,1,1,2
0.0,1,0.0,27.0,0,14,501,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,33.0,0,14,503,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,13,661,3,1,1,0,2,0,1,2,2,2
2.0,1,0.0,22.0,0,13,662,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,14,518,3,1,1,2,2,0,2,0,2,2
2.0,1,0.0,18.0,0,13,664,3,1,1,0,0,0,0,0,0,0
1.0,0,1.0,31.0,0,8,26,3,1,1,1,3,0,3,0,3,2
2.0,0,0.0,41.0,0,13,602,4,1,2,1,0,2,0,3,0,2
2.0,1,0.0,48.0,0,12,210,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,14,504,4,1,1,0,2,0,1,1,2,1
2.0,0,0.0,29.0,0,13,604,4,1,1,2,1,1,3,1,1,2
1.0,0,0.0,38.0,0,10,108,3,1,1,2,3,0,2,2,3,2
0.0,0,2.0,21.0,0,14,519,3,1,1,0,1,3,1,1,1,2
0.0,0,2.0,20.0,0,13,671,3,1,1,1,0,3,3,1,0,2
1.0,0,0.0,27.0,0,15,4,3,1,1,0,3,0,2,3,3,2
2.0,1,0.0,33.0,0,13,605,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,14,512,4,1,1,2,1,0,0,0,1,2
2.0,1,0.0,23.0,0,13,608,4,1,1,0,0,0,0,0,0,0
2.0,0,1.0,22.0,0,11,105,4,1,1,3,0,2,1,0,0,2
0.0,1,1.0,13.0,0,14,514,4,1,1,0,0,0,0,0,0,0
0.0,0,1.0,24.0,0,13,675,3,1,1,0,3,2,1,0,3,2
0.0,0,0.0,32.0,0,12,199,3,1,1,1,0,2,0,3,0,2
2.0,0,0.0,17.0,0,12,201,3,1,1,1,1,2,0,3,1,2
1.0,1,0.0,28.0,0,8,38,4,1,3,0,0,0,0,0,0,0
1.0,1,0.0,46.0,0,8,38,4,2,3,0,0,0,0,0,0,0
1.0,1,1.0,18.0,0,8,38,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,13,611,4,1,2,1,0,3,2,0,0,2
0.0,0,0.0,20.0,0,13,611,4,2,2,0,0,2,1,3,0,2
0.0,0,0.0,17.0,0,13,612,4,1,1,0,3,0,0,1,3,1
0.0,0,0.0,44.0,0,13,678,3,1,2,0,0,0,0,3,0,3
0.0,0,2.0,34.0,0,14,527,3,2,2,1,3,0,2,0,3,2
0.0,0,2.0,19.0,0,13,679,3,1,1,2,0,1,2,2,0,2
0.0,0,0.0,28.0,0,13,680,3,1,1,0,0,1,0,3,0,2
2.0,1,0.0,29.0,0,13,614,4,1,1,0,0,0,0,1,0,1
1.0,0,1.0,57.0,0,10,109,3,1,1,0,3,0,3,0,3,3
2.0,1,0.0,34.0,0,13,616,4,1,1,0,0,0,1,0,0,1
2.0,0,0.0,18.0,0,12,218,4,1,1,3,1,2,0,0,1,2
1.0,0,0.0,28.0,1,9,119,4,1,4,1,2,0,1,3,2,2
1.0,0,1.0,6.0,0,9,119,4,2,4,0,0,0,0,0,0,0
1.0,1,1.0,53.0,0,9,119,4,3,4,0,0,0,0,0,0,0
1.0,0,0.0,6.0,0,9,119,4,4,4,0,0,0,0,0,0,0
2.0,0,0.0,33.0,0,13,682,3,1,1,2,2,2,2,0,2,2
1.0,1,1.0,43.0,0,8,28,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,44.0,0,14,520,4,1,1,0,0,0,0,3,0,3
2.0,1,0.0,28.0,0,13,683,3,1,1,0,0,1,0,0,0,1
2.0,1,1.0,37.0,0,13,618,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,55.0,0,12,220,4,1,2,3,0,3,2,0,0,3
2.0,1,0.0,40.0,0,12,220,4,2,2,0,0,0,0,0,0,0
1.0,0,0.0,38.0,0,13,620,4,1,1,0,0,1,3,0,0,2
2.0,1,0.0,24.0,0,13,685,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,53.0,0,13,622,4,1,2,0,0,0,0,0,0,0
2.0,0,0.0,61.0,0,11,106,4,2,2,3,0,0,0,2,0,2
0.0,1,0.0,17.0,0,14,523,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,14,526,4,1,1,0,0,0,3,0,0,3
0.0,0,0.0,22.0,0,14,527,4,1,1,0,1,0,1,3,1,2
2.0,0,0.0,27.0,0,13,689,3,1,1,3,0,1,1,3,0,2
0.0,0,0.0,19.0,0,13,625,4,1,1,0,0,3,1,0,0,2
0.0,0,0.0,23.0,0,13,628,4,1,1,1,3,0,0,0,3,1
1.0,0,1.0,33.0,0,9,124,4,1,2,0,3,0,3,2,3,2
1.0,0,1.0,26.0,0,9,124,4,2,2,1,1,0,3,1,1,2
2.0,1,0.0,33.0,0,13,629,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,39.0,0,14,545,3,1,1,0,3,0,0,0,3,0
0.0,1,2.0,47.0,0,14,529,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,33.0,0,12,223,4,1,1,2,1,0,2,0,1,2
2.0,0,0.0,40.0,0,12,204,3,1,1,1,1,2,3,2,1,2
1.0,1,1.0,19.0,0,10,124,4,1,2,0,0,0,0,0,0,0
1.0,0,1.0,26.0,0,10,124,4,2,2,1,2,0,3,0,2,2
1.0,1,0.0,24.0,0,9,126,4,1,2,0,0,0,0,0,0,0
1.0,1,0.0,15.0,0,9,126,4,2,2,0,0,1,0,0,0,1
1.0,0,1.0,2.0,0,14,533,4,1,3,0,0,0,0,0,0,0
0.0,0,1.0,33.0,0,12,224,4,2,3,3,0,1,1,0,0,2
0.0,1,2.0,14.0,0,14,533,4,3,3,0,0,1,0,0,0,1
0.0,0,0.0,22.0,0,13,632,4,1,1,1,0,3,3,1,0,2
1.0,0,1.0,45.0,0,9,127,4,1,2,1,3,0,1,3,3,2
1.0,0,1.0,58.0,0,9,127,4,2,2,0,3,0,3,3,3,3
0.0,1,1.0,13.0,0,0,122,0,1,2,0,0,0,0,0,0,0
0.0,0,1.0,36.0,0,13,634,4,2,2,0,0,3,1,1,0,2
1.0,0,0.0,35.0,0,12,226,4,1,1,0,3,1,3,2,3,2
0.0,1,2.0,23.0,0,14,548,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,27.0,0,12,227,4,1,1,0,3,0,2,3,3,2
0.0,0,0.0,24.0,0,14,549,3,1,1,2,0,2,0,0,0,2
1.0,0,0.0,43.0,0,9,128,4,1,2,0,3,1,3,3,3,2
1.0,0,0.0,67.0,1,9,128,4,2,2,0,3,1,3,2,3,2
1.0,1,0.0,29.0,0,9,129,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,0,126,1,1,1,0,3,1,0,0,3,1
2.0,1,0.0,18.0,0,12,228,4,1,7,0,0,0,0,0,0,0
2.0,1,1.0,35.0,0,12,228,4,2,7,0,0,0,0,0,0,0
2.0,0,0.0,22.0,1,12,228,4,3,7,3,1,2,0,0,1,2
2.0,1,0.0,19.0,0,12,228,4,4,7,0,0,0,0,0,0,0
1.0,1,0.0,47.0,0,12,228,4,5,7,0,0,0,1,0,0,1
2.0,0,0.0,16.0,0,12,228,4,6,7,3,0,2,1,0,0,2
2.0,0,0.0,41.0,0,12,228,4,7,7,3,0,1,0,1,0,2
1.0,0,0.0,26.0,0,12,229,4,1,1,2,3,3,2,3,3,2
0.0,1,0.0,37.0,0,14,538,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,26.0,0,12,206,3,1,1,2,0,3,1,1,0,2
2.0,0,0.0,21.0,0,13,695,3,1,1,3,1,1,0,0,1,2
0.0,0,2.0,45.0,0,13,637,4,1,1,0,0,3,0,1,0,2
0.0,0,0.0,28.0,0,14,552,3,1,1,2,2,0,1,0,2,2
0.0,0,0.0,26.0,0,13,639,4,1,1,1,3,1,0,0,3,1
0.0,0,0.0,35.0,0,13,640,4,1,1,2,2,2,1,0,2,2
1.0,0,1.0,60.0,0,11,110,4,1,1,0,3,0,1,1,3,1
0.0,1,0.0,7.0,0,14,555,3,1,1,0,0,0,0,0,0,0
2.0,0,1.0,15.0,0,12,208,3,1,1,3,1,3,0,0,1,3
0.0,0,0.0,26.0,0,12,230,4,1,1,3,0,0,0,2,0,2
0.0,1,0.0,38.0,0,14,544,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,13,644,4,1,2,2,1,2,0,0,1,2
0.0,0,0.0,77.0,0,13,644,4,2,2,0,0,2,3,0,0,2
2.0,0,0.0,22.0,0,12,232,4,1,7,2,0,3,0,0,0,2
2.0,0,0.0,22.0,0,0,232,1,2,7,3,0,3,2,0,0,3
2.0,0,0.0,20.0,0,13,645,4,3,7,3,0,3,1,1,0,2
2.0,0,0.0,47.0,0,13,645,4,4,7,3,1,1,0,0,1,2
2.0,1,0.0,25.0,0,13,645,4,5,7,0,0,0,0,1,0,1
2.0,1,0.0,9.0,0,13,645,4,6,7,0,0,0,0,0,0,0
2.0,0,0.0,19.0,0,13,645,4,7,7,3,0,2,0,0,0,2
0.0,0,0.0,44.0,0,14,560,3,1,1,0,1,3,3,0,1,3
1.0,0,0.0,41.0,1,9,108,3,1,1,0,3,0,3,3,3,3
0.0,1,0.0,53.0,0,14,550,4,1,1,0,0,0,0,0,0,0
1.0,1,0.0,27.0,0,12,235,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,14,563,3,1,1,1,0,1,3,1,0,2
0.0,1,1.0,23.0,0,14,552,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,20.0,0,12,236,4,1,2,0,0,0,0,0,0,0
2.0,0,2.0,29.0,0,13,650,4,2,2,1,0,3,1,0,0,2
0.0,0,2.0,51.0,0,14,566,3,1,1,0,1,0,0,2,1,2
0.0,0,0.0,22.0,0,14,557,4,1,1,1,2,0,2,2,2,2
0.0,1,1.0,36.0,0,14,559,4,1,1,0,0,0,1,0,0,1
0.0,0,0.0,18.0,0,13,651,4,1,1,0,0,0,3,0,0,3
0.0,0,2.0,19.0,0,13,652,4,1,1,1,2,3,0,2,2,2
0.0,0,0.0,17.0,0,13,653,4,1,1,1,0,1,1,3,0,2
0.0,0,0.0,29.0,0,14,570,3,1,1,1,1,1,3,0,1,2
0.0,0,0.0,18.0,0,13,713,3,1,1,1,1,3,0,0,1,2
2.0,0,0.0,22.0,0,13,714,3,1,2,3,0,1,3,1,0,2
2.0,0,1.0,43.0,0,11,109,3,2,2,2,3,2,1,0,3,2
0.0,0,2.0,24.0,0,14,564,4,1,1,0,0,2,2,2,0,2
2.0,0,0.0,25.0,0,13,715,3,1,1,3,0,2,3,0,0,3
0.0,0,0.0,20.0,0,13,716,3,1,2,1,1,1,0,3,1,2
0.0,1,0.0,23.0,0,14,572,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,32.0,0,13,721,3,1,1,0,3,1,0,0,3,1
1.0,0,0.0,51.0,0,9,112,3,1,2,0,2,0,3,2,2,2
1.0,0,0.0,22.0,0,11,112,3,2,2,1,3,3,2,1,3,2
0.0,0,2.0,22.0,0,13,657,4,1,1,2,0,0,1,0,0,2
0.0,0,2.0,30.0,0,13,658,4,1,1,1,3,1,2,0,3,1
0.0,0,0.0,23.0,0,13,659,4,1,1,2,1,0,3,0,1,2
0.0,0,0.0,61.0,0,12,210,3,1,1,1,2,0,1,0,2,1
0.0,0,0.0,24.0,0,13,724,3,1,1,0,0,0,0,3,0,3
0.0,0,0.0,19.0,0,13,660,4,1,1,0,3,0,2,1,3,2
1.0,0,0.0,27.0,0,8,32,3,1,2,0,2,3,3,2,2,3
1.0,0,0.0,29.0,1,8,32,3,2,2,0,3,0,0,1,3,1
1.0,1,1.0,55.0,0,9,133,4,1,2,0,0,0,0,0,0,0
1.0,0,0.0,26.0,0,9,133,4,2,2,0,3,0,3,3,3,3
0.0,1,1.0,58.0,0,14,565,4,1,1,0,0,0,0,0,0,0
1.0,1,1.0,60.0,0,9,134,4,1,4,0,0,0,0,0,0,0
1.0,1,0.0,13.0,0,9,134,4,2,4,0,0,0,0,0,0,0
1.0,0,1.0,39.0,1,9,134,4,3,4,0,3,0,3,0,3,3
1.0,1,1.0,35.0,0,9,134,4,4,4,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,13,726,3,1,1,0,0,0,3,0,0,3
0.0,0,0.0,37.0,0,13,663,4,1,1,1,1,3,0,0,1,2
0.0,1,2.0,31.0,0,14,567,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,665,4,1,1,2,0,1,2,0,0,2
2.0,0,0.0,27.0,0,13,728,3,1,1,3,2,2,3,2,2,2
2.0,1,0.0,40.0,0,13,730,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,29.0,0,13,667,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,36.0,0,10,128,4,1,1,0,3,0,3,2,3,2
0.0,0,0.0,19.0,0,12,240,4,1,1,0,0,2,0,3,0,2
0.0,0,2.0,22.0,0,13,670,4,1,2,0,0,2,2,0,0,2
0.0,0,0.0,15.0,0,14,569,4,2,2,1,1,3,0,1,1,2
0.0,0,1.0,18.0,0,13,671,4,1,1,1,1,3,3,0,1,2
1.0,0,0.0,25.0,0,11,114,3,1,2,1,2,1,3,2,2,2
1.0,1,0.0,62.0,0,11,114,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,53.0,0,14,571,4,1,1,1,0,0,1,3,0,2
0.0,0,1.0,29.0,0,13,734,3,1,1,2,0,1,2,0,0,2
0.0,0,0.0,19.0,0,13,736,3,1,1,3,1,1,0,2,1,2
0.0,1,2.0,21.0,0,14,575,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,14,576,4,1,1,1,2,2,2,1,2,2
1.0,0,1.0,56.0,0,9,137,4,1,1,3,3,0,3,2,3,3
1.0,0,1.0,64.0,0,11,114,4,1,2,0,3,1,0,2,3,2
1.0,1,0.0,29.0,0,9,138,4,2,2,0,0,0,0,0,0,0
1.0,0,0.0,36.0,0,10,129,4,1,1,3,3,0,1,2,3,2
2.0,0,0.0,51.0,0,11,115,4,1,1,3,2,1,0,0,2,2
0.0,1,2.0,16.0,0,14,577,4,1,1,0,0,1,0,0,0,1
0.0,1,1.0,21.0,0,14,578,4,1,3,0,0,0,0,0,0,0
0.0,0,1.0,50.0,0,13,677,4,2,3,3,0,0,1,0,0,2
0.0,0,0.0,0.0,0,14,578,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,34.0,0,13,744,3,1,7,3,0,2,3,0,0,3
0.0,1,0.0,3.0,0,14,587,3,2,7,0,1,0,0,0,1,0
0.0,1,2.0,11.0,0,14,587,3,3,7,0,0,0,0,0,0,0
1.0,1,2.0,5.0,0,14,587,3,4,7,0,0,0,0,0,0,0
0.0,0,0.0,47.0,0,14,587,3,5,7,1,1,0,2,0,1,2
0.0,1,0.0,1.0,0,14,587,3,6,7,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,14,587,3,7,7,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,12,213,3,1,1,0,1,3,2,2,1,2
1.0,0,0.0,27.0,0,10,117,3,1,1,0,3,1,2,3,3,2
0.0,0,0.0,46.0,0,3,115,0,1,1,1,3,0,0,1,3,1
0.0,0,0.0,34.0,0,14,591,3,1,7,2,0,2,2,1,0,2
0.0,0,1.0,2.0,0,14,591,3,2,7,0,0,0,0,0,0,0
0.0,1,0.0,11.0,0,14,591,3,3,7,0,0,0,0,0,0,0
0.0,0,1.0,1.0,0,14,591,3,4,7,0,0,0,0,0,0,0
0.0,1,0.0,13.0,0,14,591,3,5,7,0,0,0,0,0,0,0
0.0,0,0.0,41.0,0,13,746,3,6,7,0,1,1,3,0,1,2
0.0,0,1.0,11.0,0,14,591,3,7,7,0,0,0,0,0,0,0
2.0,1,0.0,52.0,0,13,679,4,1,2,0,0,0,0,0,0,0
2.0,1,0.0,15.0,0,13,679,4,2,2,0,0,0,0,0,0,0
0.0,1,0.0,58.0,0,14,581,4,1,1,0,0,0,1,0,0,1
0.0,0,0.0,23.0,0,13,681,4,1,1,0,2,0,1,2,2,2
0.0,0,0.0,34.0,0,14,585,4,1,3,0,2,0,0,2,2,2
0.0,0,0.0,9.0,0,14,585,4,2,3,0,0,0,0,0,0,0
0.0,0,0.0,25.0,0,13,683,4,3,3,1,1,0,3,1,1,2
1.0,1,1.0,38.0,0,8,41,4,1,4,0,0,0,0,0,0,0
1.0,0,1.0,42.0,1,8,41,4,2,4,0,3,2,3,3,3,3
1.0,0,0.0,40.0,0,8,41,4,3,4,1,3,0,0,1,3,1
1.0,0,0.0,18.0,0,8,41,4,4,4,2,2,0,3,2,2,2
2.0,0,0.0,42.0,0,13,750,3,1,2,3,1,1,0,0,1,2
2.0,0,0.0,40.0,0,13,750,3,2,2,3,0,2,0,1,0,2
0.0,0,0.0,28.0,0,13,751,3,1,1,0,0,3,0,0,0,3
1.0,0,0.0,56.0,0,10,130,4,1,1,0,3,0,0,1,3,1
0.0,0,0.0,22.0,0,14,587,4,1,1,1,0,2,0,2,0,2
2.0,0,0.0,39.0,0,13,756,3,1,1,0,0,0,0,0,0,0
0.0,1,1.0,35.0,0,14,588,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,13,684,4,2,2,2,1,0,2,2,1,2
2.0,0,0.0,34.0,0,12,243,4,1,1,3,2,1,0,2,2,2
0.0,0,0.0,22.0,0,13,685,4,1,1,3,0,0,0,1,0,2
0.0,1,0.0,21.0,0,14,590,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,16.0,0,10,131,4,1,2,1,3,0,1,3,3,2
1.0,0,0.0,35.0,0,10,131,4,2,2,0,3,1,0,3,3,2
2.0,0,0.0,19.0,0,13,688,4,1,1,2,0,2,3,0,0,2
1.0,1,0.0,36.0,0,9,141,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,32.0,0,12,217,3,1,2,0,3,0,1,2,3,2
1.0,0,0.0,69.0,0,12,217,3,2,2,0,2,0,3,2,2,2
1.0,1,1.0,44.0,0,12,218,3,1,3,0,0,0,0,0,0,0
1.0,1,1.0,34.0,0,12,218,3,2,3,0,0,0,0,0,0,0
1.0,0,0.0,35.0,0,12,218,3,3,3,0,3,0,3,3,3,3
0.0,0,0.0,25.0,0,14,597,3,1,7,0,3,0,1,2,3,2
0.0,1,0.0,3.0,0,14,597,3,2,7,0,0,0,0,0,0,0
0.0,0,2.0,12.0,0,14,597,3,3,7,0,0,0,0,0,0,0
0.0,0,0.0,3.0,0,14,597,3,4,7,0,0,0,0,0,0,0
0.0,0,0.0,13.0,0,13,758,3,5,7,3,0,3,0,1,0,2
0.0,0,0.0,26.0,0,14,597,3,6,7,0,1,3,0,0,1,3
0.0,1,2.0,2.0,0,14,597,3,7,7,0,0,0,0,0,0,0
2.0,0,0.0,25.0,0,13,759,3,1,1,3,0,2,0,0,0,2
2.0,1,0.0,19.0,0,13,760,3,1,1,0,0,0,0,0,0,0
0.0,1,1.0,33.0,0,14,596,4,1,1,0,0,0,1,0,0,1
0.0,0,1.0,41.0,0,13,692,4,1,1,2,1,2,0,1,1,2
0.0,1,2.0,55.0,0,14,597,4,1,1,0,0,0,0,0,0,0
0.0,0,1.0,30.0,0,13,693,4,1,2,2,0,1,0,2,0,2
0.0,0,2.0,35.0,0,14,598,4,2,2,2,1,1,1,0,1,1
0.0,0,0.0,7.0,0,14,599,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,38.0,0,14,601,4,1,3,1,0,3,0,0,0,2
0.0,1,2.0,51.0,0,14,601,4,2,3,0,0,0,0,0,0,0
0.0,1,0.0,18.0,0,14,601,4,3,3,0,0,0,0,0,0,0
1.0,1,0.0,44.0,0,9,143,4,1,1,0,0,0,0,0,0,0
1.0,1,0.0,18.0,0,10,122,3,1,2,0,0,0,0,0,0,0
1.0,1,0.0,13.0,0,10,122,3,2,2,0,0,0,0,0,0,0
0.0,1,0.0,49.0,0,14,602,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,8.0,0,14,602,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,13,695,4,1,1,0,2,2,2,0,2,2
1.0,0,1.0,32.0,0,12,248,4,1,1,0,3,1,2,1,3,1
2.0,0,0.0,29.0,0,13,698,4,1,1,3,2,0,0,0,2,3
0.0,1,1.0,56.0,0,14,599,3,1,1,0,0,0,0,0,0,0
2.0,0,1.0,18.0,0,13,764,3,1,1,3,0,1,0,0,0,2
2.0,1,0.0,27.0,0,13,765,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,46.0,0,12,219,3,1,1,0,1,1,3,0,1,2
0.0,0,0.0,18.0,0,13,766,3,1,1,0,0,2,0,3,0,2
