PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3
2124_01,1,0,2,21.0,0,770.0,0.0,0.0,40.0,0.0,0,G,341,S
2125_01,1,0,0,18.0,0,0.0,1.0,0.0,80.0,826.0,0,G,343,P
2126_01,1,0,0,,0,717.0,0.0,0.0,0.0,0.0,0,F,415,S
2127_01,1,0,0,19.0,0,721.0,62.0,7.0,0.0,0.0,1,F,419,P
2128_01,1,0,0,22.0,0,624.0,0.0,0.0,0.0,185.0,0,G,344,P
2129_01,1,0,0,17.0,0,736.0,0.0,2.0,20.0,0.0,0,F,420,P
2130_01,1,0,1,13.0,0,0.0,2.0,480.0,10.0,176.0,0,F,421,P
2131_01,1,0,0,26.0,0,0.0,,0.0,91.0,900.0,0,E,128,P
2133_01,2,0,0,,0,1054.0,0.0,43.0,85.0,0.0,0,D,74,S
2133_02,2,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,F,416,S
2134_01,2,0,0,20.0,0,1146.0,0.0,0.0,0.0,3.0,0,F,422,P
2135_01,1,0,0,20.0,0,75.0,0.0,0.0,1545.0,0.0,0,E,129,P
2135_02,1,0,0,23.0,0,426.0,0.0,362.0,0.0,0.0,0,E,129,P
2136_01,1,0,0,61.0,0,2.0,0.0,17.0,868.0,28.0,0,G,343,S
2137_01,2,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,F,423,P
2137_02,2,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,F,423,P
2137_03,2,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,F,423,P
2138_01,1,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,G,344,S
2139_01,2,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,F,417,S
2140_01,1,0,0,18.0,0,0.0,0.0,698.0,0.0,0.0,1,F,424,P
2141_01,1,0,2,66.0,0,0.0,0.0,1610.0,0.0,0.0,1,E,130,P
2142_01,2,1,0,39.0,0,0.0,0.0,0.0,0.0,0.0,1,F,418,S
2143_01,1,0,0,21.0,0,0.0,1433.0,0.0,1234.0,0.0,0,F,419,S
2143_02,1,1,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0,G,345,S
2144_01,1,1,0,56.0,0,0.0,0.0,0.0,0.0,0.0,0,2,341,0
2145_01,1,0,0,15.0,0,0.0,951.0,128.0,0.0,0.0,0,F,425,P
2147_01,2,0,0,,0,1146.0,0.0,47.0,0.0,105.0,1,E,155,S
2148_01,1,0,0,13.0,0,579.0,226.0,61.0,1.0,7.0,0,F,420,S
2149_01,0,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,B,89,S
2150_01,1,1,1,38.0,0,0.0,0.0,0.0,0.0,0.0,0,G,346,P
2152_01,1,0,0,45.0,0,2138.0,0.0,0.0,659.0,0.0,0,F,426,P
2153_01,1,1,0,21.0,0,0.0,0.0,0.0,0.0,,0,G,347,P
2154_01,1,0,0,19.0,0,78.0,0.0,0.0,550.0,0.0,0,G,348,P
2156_01,1,0,0,49.0,0,651.0,25.0,0.0,849.0,2.0,0,F,421,S
2158_01,1,0,0,21.0,0,0.0,820.0,0.0,45.0,0.0,1,F,423,S
2159_01,1,0,0,18.0,0,0.0,402.0,2027.0,0.0,0.0,1,F,424,S
2161_01,2,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,1,F,429,P
2162_01,2,1,1,27.0,0,0.0,0.0,0.0,0.0,0.0,1,F,425,S
2162_02,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,425,S
2163_01,1,0,0,27.0,0,0.0,0.0,6.0,745.0,22.0,0,G,349,P
2164_01,0,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,B,63,P
2167_01,1,0,1,20.0,0,38.0,220.0,495.0,0.0,,0,F,431,P
2168_01,2,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,F,427,S
2168_02,2,0,0,20.0,0,212.0,0.0,991.0,0.0,13.0,0,F,427,S
2171_01,1,0,0,24.0,0,388.0,0.0,7.0,409.0,0.0,0,F,433,P
2171_02,1,0,0,41.0,0,2.0,0.0,551.0,5577.0,68.0,0,G,351,P
2172_01,1,0,1,23.0,0,0.0,774.0,0.0,0.0,0.0,1,G,347,S
2173_01,1,1,1,27.0,0,0.0,0.0,0.0,0.0,0.0,1,G,352,P
2175_01,1,1,2,58.0,0,0.0,0.0,0.0,0.0,0.0,1,G,348,S
2177_01,2,1,0,53.0,0,0.0,0.0,0.0,,0.0,1,F,435,P
2179_01,0,0,0,30.0,0,437.0,3585.0,0.0,4488.0,281.0,0,C,80,S
2180_01,1,0,2,24.0,0,1.0,0.0,0.0,318.0,247.0,0,F,428,S
2182_01,0,0,0,31.0,0,46.0,1935.0,0.0,995.0,1254.0,0,B,64,P
2183_01,2,0,1,46.0,0,607.0,0.0,41.0,334.0,251.0,0,F,429,S
2183_02,2,0,0,20.0,0,938.0,59.0,31.0,12.0,0.0,0,F,429,S
2186_01,1,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,0,G,350,S
2187_01,1,0,0,30.0,0,0.0,236.0,0.0,1149.0,0.0,0,F,437,P
2188_01,1,0,2,24.0,0,0.0,421.0,0.0,207.0,63.0,0,F,438,P
2189_01,1,0,0,34.0,0,0.0,0.0,0.0,628.0,0.0,0,G,354,P
2190_01,1,0,,20.0,0,1750.0,0.0,446.0,0.0,76.0,0,F,430,S
2191_01,2,1,0,48.0,0,0.0,0.0,0.0,0.0,0.0,1,F,431,S
2193_01,1,0,1,25.0,0,0.0,0.0,619.0,0.0,70.0,0,F,439,P
2194_01,1,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,0,G,352,S
2195_01,1,0,0,27.0,0,0.0,280.0,119.0,646.0,5.0,1,F,440,P
2196_01,0,0,0,47.0,0,,32.0,0.0,4027.0,1440.0,0,B,65,P
2196_02,0,0,2,26.0,0,26.0,4587.0,0.0,102.0,0.0,1,B,65,P
2196_03,0,1,0,37.0,0,0.0,0.0,0.0,0.0,0.0,1,B,65,P
2196_04,0,0,2,42.0,0,0.0,1180.0,0.0,2677.0,283.0,0,B,65,P
2198_01,1,0,2,61.0,0,0.0,654.0,902.0,0.0,68.0,1,E,156,S
2200_01,2,0,0,29.0,0,1443.0,1108.0,47.0,0.0,0.0,0,F,442,P
2201_01,0,0,2,32.0,0,0.0,1968.0,13.0,1051.0,,1,D,75,S
2202_01,2,0,0,51.0,0,1671.0,0.0,17.0,0.0,0.0,0,F,443,P
2203_01,2,0,0,43.0,0,2019.0,0.0,560.0,0.0,0.0,0,D,76,S
2204_01,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,B,90,S
2205_01,1,0,0,31.0,0,0.0,0.0,187.0,602.0,0.0,0,E,157,S
2206_01,1,0,1,13.0,0,0.0,14.0,857.0,0.0,72.0,0,F,432,S
2207_01,1,0,0,20.0,0,546.0,0.0,228.0,0.0,0.0,0,G,354,S
2209_01,1,0,0,29.0,0,1356.0,20.0,0.0,13.0,0.0,0,F,433,S
2210_01,1,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,0,G,355,S
2211_01,1,0,0,15.0,0,0.0,2347.0,0.0,380.0,0.0,1,F,434,S
2212_01,1,0,0,50.0,0,0.0,5.0,0.0,2170.0,0.0,0,F,445,P
2215_01,0,0,2,41.0,1,0.0,29813.0,0.0,1257.0,6.0,1,A,27,S
2215_02,0,0,0,43.0,0,2.0,2229.0,33.0,6.0,198.0,1,A,27,S
2215_03,0,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,A,27,S
2215_04,0,0,,36.0,0,0.0,3206.0,0.0,698.0,72.0,0,A,27,S
2219_01,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,1,20,1
2220_01,1,0,0,47.0,0,0.0,0.0,880.0,0.0,2.0,1,G,357,S
2221_01,1,1,1,29.0,0,0.0,0.0,0.0,0.0,0.0,1,G,355,P
2223_01,1,0,0,,0,0.0,86.0,0.0,252.0,570.0,0,G,358,S
2224_01,1,0,0,14.0,0,0.0,600.0,0.0,204.0,0.0,1,F,435,S
2225_01,1,1,1,25.0,0,0.0,0.0,0.0,0.0,0.0,0,G,356,P
2228_01,2,0,0,63.0,0,1172.0,0.0,1.0,,0.0,0,E,158,S
2229_01,1,0,0,22.0,0,48.0,329.0,182.0,26.0,154.0,0,F,437,S
2231_01,2,0,0,32.0,0,2.0,416.0,26.0,510.0,0.0,0,E,159,S
2232_01,1,0,2,31.0,0,0.0,14.0,671.0,1.0,3.0,0,F,438,S
2232_02,1,0,0,24.0,0,0.0,1220.0,0.0,140.0,0.0,0,F,438,S
2233_01,1,0,0,39.0,0,9.0,18.0,0.0,2.0,878.0,0,G,359,P
2234_01,2,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,F,448,P
2234_02,2,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,F,448,P
2234_03,2,0,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,E,134,P
2234_04,2,0,2,20.0,0,552.0,8.0,1348.0,5.0,,0,E,134,P
2234_05,2,0,0,31.0,0,21.0,0.0,1031.0,0.0,,0,D,66,P
2234_06,2,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,F,448,P
2234_07,2,0,0,24.0,0,2538.0,0.0,61.0,0.0,0.0,0,F,448,P
2235_01,1,0,0,27.0,0,203.0,539.0,0.0,0.0,0.0,0,F,449,P
2237_01,0,0,2,28.0,0,0.0,162.0,741.0,3733.0,99.0,1,C,83,S
2237_02,0,1,0,41.0,0,0.0,0.0,0.0,0.0,0.0,1,C,83,S
2238_01,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,A,28,S
2239_01,1,0,1,26.0,0,93.0,0.0,469.0,0.0,0.0,1,F,439,S
2241_01,1,0,0,27.0,0,485.0,1109.0,921.0,0.0,1.0,0,F,451,P
2243_01,1,0,0,22.0,0,38.0,483.0,80.0,47.0,121.0,1,G,362,P
2251_01,0,0,2,62.0,0,320.0,1179.0,756.0,4996.0,85.0,0,A,29,S
2251_02,0,0,0,58.0,0,2.0,1.0,14.0,2.0,1153.0,0,A,29,S
2252_01,1,0,,37.0,0,0.0,1368.0,0.0,,960.0,0,G,363,P
2253_01,1,0,0,54.0,0,701.0,32.0,171.0,8.0,0.0,0,G,359,S
2254_01,1,0,0,26.0,0,0.0,10.0,0.0,702.0,1.0,0,F,455,P
2255_01,0,1,2,44.0,0,0.0,0.0,0.0,0.0,0.0,1,C,75,P
2255_02,0,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,C,75,P
2256_01,1,1,0,47.0,0,0.0,0.0,0.0,0.0,0.0,1,G,360,S
2257_01,0,0,0,27.0,1,0.0,3341.0,,80.0,654.0,1,C,76,P
2257_02,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,B,66,P
2258_01,1,1,0,46.0,0,,0.0,0.0,0.0,0.0,1,G,364,P
2261_01,1,0,0,29.0,0,0.0,0.0,885.0,0.0,0.0,1,F,441,S
2262_01,1,0,2,43.0,0,485.0,4.0,136.0,48.0,0.0,0,G,365,P
2263_01,1,0,0,42.0,0,0.0,0.0,32.0,772.0,0.0,0,F,456,P
2264_01,1,0,0,39.0,0,0.0,0.0,13.0,0.0,868.0,1,F,442,S
2266_01,2,0,0,30.0,0,616.0,0.0,185.0,210.0,475.0,0,F,457,P
2267_01,2,0,0,43.0,0,2318.0,0.0,647.0,81.0,0.0,1,E,161,S
2268_01,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,G,366,P
2269_01,2,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,F,458,P
2270_01,2,0,0,46.0,0,171.0,0.0,1257.0,5.0,0.0,1,F,459,P
2272_01,1,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,367,P
2272_02,1,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,3,357,0
2272_03,1,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,1,G,367,P
2273_01,1,0,0,22.0,0,0.0,0.0,0.0,10.0,778.0,0,E,162,S
2274_01,0,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,C,79,P
2274_02,0,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,C,79,P
2275_01,2,0,1,36.0,0,241.0,0.0,670.0,0.0,0.0,0,F,460,P
2277_01,1,0,0,19.0,0,26.0,313.0,470.0,0.0,0.0,0,G,362,S
2278_01,0,1,2,18.0,0,0.0,0.0,,0.0,0.0,1,C,80,P
2279_01,0,0,2,47.0,0,0.0,140.0,,85.0,3970.0,0,B,91,S
2280_01,0,0,0,18.0,0,20.0,1064.0,0.0,0.0,11643.0,0,B,92,S
2281_01,1,0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,1,E,136,P
2282_01,1,0,0,20.0,0,0.0,544.0,1.0,0.0,378.0,0,F,461,P
2284_01,2,0,0,18.0,0,262.0,302.0,1127.0,4225.0,0.0,0,F,463,P
2287_01,1,0,0,37.0,0,0.0,1.0,0.0,219.0,,0,F,464,P
2288_01,1,0,0,22.0,0,12.0,746.0,802.0,58.0,0.0,0,E,163,S
2289_01,2,0,0,37.0,0,20.0,0.0,2559.0,20.0,0.0,1,F,465,P
2291_01,1,0,2,6.0,0,0.0,0.0,0.0,,0.0,0,G,365,S
2291_02,1,0,0,36.0,0,3.0,0.0,435.0,8.0,277.0,0,G,365,S
2291_03,1,0,2,46.0,0,426.0,37.0,0.0,0.0,568.0,0,F,445,S
2295_01,1,0,0,75.0,0,0.0,0.0,1224.0,,1769.0,0,F,466,P
2295_02,1,0,0,37.0,0,0.0,8.0,70.0,360.0,258.0,0,F,466,P
2296_01,1,1,0,22.0,0,0.0,0.0,,0.0,0.0,1,G,369,P
2298_01,1,0,1,33.0,0,270.0,412.0,1.0,,5.0,0,F,467,P
2299_01,2,0,0,35.0,0,174.0,0.0,381.0,0.0,62.0,0,F,448,S
2300_01,0,0,2,19.0,0,0.0,,0.0,0.0,8195.0,0,C,81,P
2300_02,0,0,2,34.0,0,0.0,22.0,,3028.0,3768.0,0,C,81,P
2301_01,1,0,0,23.0,0,1010.0,0.0,33.0,10.0,0.0,1,F,449,S
2301_02,1,0,2,37.0,0,1508.0,,0.0,1.0,0.0,0,G,367,S
2301_03,1,0,2,24.0,0,1367.0,0.0,1.0,0.0,0.0,0,F,449,S
2302_01,0,0,0,54.0,1,0.0,3381.0,0.0,4463.0,34.0,0,A,18,P
2303_01,2,0,2,52.0,0,1377.0,0.0,32.0,22.0,0.0,1,F,468,P
2305_01,1,1,0,60.0,0,0.0,0.0,0.0,0.0,0.0,0,G,368,S
2306_01,0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,1,C,82,P
2306_02,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,1,C,82,P
2306_03,0,0,0,22.0,0,0.0,297.0,3.0,676.0,2924.0,0,C,82,P
2306_04,0,0,2,27.0,0,0.0,12077.0,0.0,75.0,0.0,1,C,82,P
2306_05,0,1,2,48.0,0,0.0,0.0,0.0,0.0,0.0,1,C,82,P
2306_06,0,0,2,47.0,0,1320.0,428.0,4.0,24.0,0.0,0,C,82,P
2308_01,0,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,D,77,S
2308_02,0,0,2,49.0,0,9.0,2426.0,95.0,1249.0,168.0,0,D,77,S
2308_03,0,0,0,33.0,0,0.0,2012.0,1.0,9124.0,4.0,0,D,77,S
2308_04,0,0,0,67.0,0,0.0,4715.0,0.0,599.0,6.0,1,D,77,S
2309_01,1,1,1,5.0,0,0.0,0.0,0.0,0.0,0.0,0,G,371,P
2310_01,0,1,2,60.0,0,0.0,0.0,0.0,0.0,0.0,1,D,68,P
2310_02,0,1,0,56.0,0,0.0,0.0,0.0,0.0,0.0,1,D,68,P
2310_03,0,0,0,59.0,0,0.0,2210.0,0.0,4085.0,11.0,0,D,68,P
2310_04,0,1,0,44.0,0,0.0,0.0,0.0,0.0,0.0,1,D,68,P
2311_01,1,0,0,33.0,0,0.0,763.0,1.0,66.0,84.0,0,G,372,P
2312_01,,1,0,28.0,0,0.0,0.0,,0.0,0.0,0,G,369,S
2313_01,2,0,0,29.0,0,1365.0,0.0,791.0,210.0,0.0,0,F,469,P
2314_01,1,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,0,G,370,S
2315_01,0,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,B,67,P
2316_01,1,1,1,45.0,0,0.0,0.0,0.0,0.0,0.0,1,G,371,S
2317_01,1,0,0,39.0,0,0.0,454.0,0.0,454.0,0.0,0,G,372,S
2318_01,1,0,0,18.0,0,128.0,37.0,626.0,0.0,5.0,0,F,470,P
2319_01,,1,1,57.0,0,0.0,0.0,0.0,0.0,0.0,0,G,373,P
2320_01,1,0,2,,0,0.0,760.0,0.0,21.0,23.0,0,F,450,S
2321_01,1,1,1,25.0,0,0.0,0.0,0.0,0.0,0.0,1,G,373,S
2325_01,1,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,0,G,374,S
2327_01,0,0,0,32.0,0,0.0,4106.0,388.0,892.0,2.0,1,B,68,P
2329_01,2,1,0,29.0,0,0.0,,0.0,0.0,0.0,1,F,472,P
2332_01,1,0,0,21.0,0,556.0,0.0,20.0,1589.0,0.0,0,F,453,S
2333_01,2,0,0,16.0,0,0.0,0.0,0.0,0.0,0.0,0,E,137,P
2336_01,0,1,2,45.0,0,0.0,0.0,0.0,0.0,0.0,1,A,30,S
2336_02,0,0,0,44.0,1,1409.0,910.0,17.0,1452.0,3782.0,0,A,30,S
2338_01,1,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,G,376,P
2338_02,1,0,0,26.0,0,14.0,0.0,0.0,857.0,0.0,0,F,474,P
2339_01,2,0,0,46.0,0,1290.0,0.0,57.0,0.0,0.0,0,F,475,P
2340_01,1,0,1,24.0,0,0.0,0.0,648.0,0.0,0.0,0,F,454,S
2341_01,1,0,0,15.0,0,0.0,785.0,0.0,0.0,0.0,1,F,455,S
2345_01,1,1,1,53.0,0,0.0,,0.0,0.0,0.0,0,G,378,S
2347_01,1,0,2,28.0,0,613.0,22.0,0.0,0.0,0.0,0,F,477,P
2347_02,1,1,0,11.0,0,0.0,0.0,0.0,0.0,0.0,1,G,377,P
2347_03,1,1,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0,G,377,P
2347_04,1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,377,P
2347_05,1,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,377,P
2347_06,1,0,2,31.0,0,1.0,,2.0,605.0,0.0,0,G,377,P
2347_07,1,0,0,9.0,0,,0.0,0.0,0.0,0.0,0,G,377,P
2348_01,0,0,2,44.0,1,0.0,1223.0,78.0,1418.0,1239.0,0,D,78,S
2349_01,1,0,0,35.0,0,0.0,722.0,0.0,0.0,185.0,0,G,379,S
2353_01,1,0,0,30.0,0,27.0,5412.0,86.0,,0.0,1,G,380,S
2353_02,1,0,2,13.0,0,880.0,0.0,0.0,0.0,0.0,0,F,457,S
2356_01,2,0,0,45.0,1,773.0,82.0,0.0,6.0,0.0,0,D,80,S
2356_02,2,1,0,4.0,0,0.0,,0.0,0.0,0.0,1,D,80,S
2356_03,2,1,0,21.0,0,0.0,,0.0,0.0,0.0,1,D,80,S
2357_01,1,0,0,20.0,0,0.0,409.0,994.0,215.0,0.0,0,E,139,P
2360_01,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,G,379,P
2361_01,1,1,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0,G,380,P
2361_02,1,0,,29.0,0,0.0,0.0,792.0,0.0,0.0,1,F,481,P
2363_01,0,0,0,28.0,0,2416.0,8926.0,41.0,1.0,462.0,1,C,85,S
2364_01,1,0,0,44.0,0,0.0,4.0,6.0,864.0,33.0,1,G,381,P
2365_01,0,1,0,50.0,0,0.0,0.0,,0.0,0.0,1,D,71,P
2366_01,2,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,0,F,482,P
2367_01,1,0,0,19.0,0,0.0,0.0,1.0,644.0,0.0,0,F,483,P
2368_01,2,0,0,22.0,0,579.0,0.0,267.0,0.0,108.0,0,E,141,P
2369_01,1,0,0,30.0,0,3.0,0.0,880.0,0.0,40.0,0,F,484,P
2373_01,0,0,0,36.0,0,0.0,4756.0,0.0,7818.0,96.0,0,D,81,S
2374_01,2,0,0,20.0,0,464.0,0.0,1432.0,0.0,0.0,1,E,166,S
2375_01,1,0,2,22.0,0,0.0,0.0,659.0,94.0,0.0,1,G,383,P
2376_01,1,0,2,22.0,0,0.0,30.0,0.0,0.0,673.0,0,F,459,S
2377_01,0,1,1,32.0,0,0.0,0.0,0.0,0.0,0.0,1,C,83,P
2379_01,1,0,0,35.0,0,194.0,0.0,678.0,0.0,0.0,0,F,487,P
2382_01,1,0,2,41.0,0,0.0,33.0,0.0,1324.0,0.0,0,F,488,P
2384_01,1,1,0,57.0,0,0.0,0.0,0.0,0.0,0.0,0,G,383,S
2384_02,1,1,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0,G,383,S
2384_03,1,0,2,11.0,0,0.0,0.0,0.0,0.0,0.0,1,G,383,S
2384_04,1,0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,1,G,383,S
2384_05,1,1,0,17.0,0,0.0,0.0,0.0,,0.0,0,G,383,S
2384_06,1,0,0,30.0,0,0.0,0.0,0.0,0.0,0.0,0,G,383,S
2384_07,,1,0,11.0,0,0.0,0.0,0.0,0.0,0.0,1,0,382,0
2385_01,2,0,0,23.0,0,1773.0,0.0,78.0,0.0,3.0,0,F,461,S
2387_01,1,0,0,58.0,0,,400.0,0.0,690.0,490.0,1,E,142,P
2389_01,1,0,0,22.0,0,0.0,46.0,0.0,676.0,0.0,0,G,384,S
2390_01,1,0,0,24.0,0,0.0,0.0,,59.0,4120.0,0,G,385,P
2391_01,1,0,0,20.0,0,768.0,19.0,0.0,1.0,0.0,0,E,143,P
2392_01,,1,0,37.0,0,0.0,0.0,0.0,0.0,0.0,1,G,386,P
2395_01,1,0,0,49.0,0,712.0,1.0,0.0,0.0,,0,G,387,P
2396_01,1,0,0,46.0,0,0.0,557.0,0.0,287.0,781.0,0,E,168,S
2396_02,1,0,0,30.0,0,854.0,0.0,30.0,0.0,0.0,0,G,386,S
2397_01,1,0,2,36.0,0,0.0,810.0,0.0,0.0,0.0,0,G,387,S
2398_01,1,0,0,21.0,0,0.0,780.0,44.0,0.0,5.0,0,F,490,P
2399_01,2,0,0,25.0,1,854.0,0.0,319.0,0.0,0.0,0,E,169,S
2401_01,1,1,1,42.0,0,0.0,0.0,0.0,0.0,0.0,1,G,388,P
2402_01,1,1,0,13.0,0,0.0,0.0,,0.0,0.0,0,G,389,P
2403_01,1,0,,25.0,0,7.0,0.0,0.0,877.0,0.0,0,G,388,S
2404_01,0,0,0,29.0,0,0.0,544.0,7.0,2650.0,1561.0,0,C,86,S
2404_02,0,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,C,86,S
2404_03,0,0,2,36.0,0,828.0,5553.0,130.0,47.0,1171.0,1,C,86,S
2404_04,,1,0,44.0,0,0.0,0.0,0.0,0.0,0.0,1,C,86,S
2406_01,2,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,F,465,S
2409_01,1,0,2,22.0,0,292.0,395.0,0.0,0.0,3.0,0,F,492,P
2409_02,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,G,390,P
2410_01,1,1,0,43.0,0,0.0,0.0,,0.0,0.0,1,G,391,P
2411_01,1,0,0,29.0,0,19.0,2115.0,17.0,,0.0,1,F,493,P
2412_01,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,G,392,P
2413_01,1,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,390,S
2414_01,0,0,0,42.0,0,0.0,1829.0,2.0,3133.0,2447.0,0,T,1,P
2416_01,1,0,0,43.0,0,9.0,0.0,1079.0,0.0,729.0,0,G,391,S
2417_01,1,0,0,32.0,0,11.0,31.0,0.0,836.0,9.0,0,G,393,P
2419_01,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,394,P
2421_01,2,0,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,E,145,P
2423_01,1,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,0,G,395,P
2424_01,1,0,0,34.0,0,34.0,223.0,1559.0,0.0,0.0,1,G,393,S
2426_01,2,1,0,70.0,0,0.0,0.0,0.0,0.0,0.0,1,F,466,S
2426_02,2,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,F,466,S
2427_01,0,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,B,94,S
2429_01,1,0,0,17.0,0,112.0,56.0,332.0,0.0,606.0,0,F,497,P
2431_01,1,0,0,13.0,0,0.0,2.0,0.0,566.0,208.0,0,F,498,P
2432_01,1,0,0,19.0,0,0.0,0.0,79.0,,0.0,0,F,499,P
2433_01,0,1,0,32.0,0,0.0,0.0,0.0,,0.0,1,C,84,P
2435_01,1,0,0,33.0,0,4.0,0.0,28.0,0.0,2757.0,0,F,467,S
2436_01,1,0,0,21.0,0,759.0,0.0,0.0,,40.0,0,F,501,P
2438_01,2,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,F,503,P
2439_01,1,0,0,24.0,0,227.0,537.0,13.0,0.0,0.0,1,F,504,P
2441_01,1,0,2,17.0,0,0.0,11.0,493.0,0.0,372.0,0,F,468,S
2442_01,2,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,F,505,P
2443_01,,0,0,31.0,0,1458.0,421.0,76.0,0.0,0.0,0,D,72,P
2444_01,1,0,2,43.0,0,6.0,236.0,3.0,448.0,54.0,0,F,506,P
2445_01,1,0,,43.0,0,602.0,3.0,27.0,89.0,69.0,0,E,170,S
2446_01,1,0,0,33.0,0,0.0,0.0,661.0,0.0,94.0,1,F,507,P
2449_01,2,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,F,508,P
2449_02,2,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,0,E,146,P
2449_03,2,1,0,7.0,0,0.0,0.0,0.0,0.0,0.0,1,F,508,P
2451_01,,1,1,16.0,0,0.0,0.0,0.0,0.0,0.0,0,G,395,S
2452_01,1,0,2,42.0,0,526.0,2.0,28.0,161.0,,0,F,470,S
2453_01,2,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,E,147,P
2454_01,1,0,0,19.0,0,0.0,0.0,0.0,157.0,644.0,0,F,510,P
2455_01,2,0,0,42.0,0,554.0,0.0,1168.0,0.0,275.0,0,F,471,S
2456_01,1,1,1,13.0,0,0.0,0.0,0.0,0.0,0.0,0,G,399,P
2457_01,1,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,G,400,P
2458_01,1,0,0,21.0,0,31.0,93.0,578.0,0.0,0.0,1,F,511,P
2460_01,1,1,1,28.0,0,0.0,0.0,0.0,0.0,0.0,1,G,402,P
2461_01,,1,0,69.0,0,0.0,0.0,0.0,0.0,0.0,0,G,396,S
2462_01,1,1,1,15.0,0,0.0,0.0,0.0,0.0,0.0,0,G,397,S
2463_01,1,0,0,48.0,0,58.0,0.0,12.0,,0.0,0,E,171,S
2466_01,1,0,0,42.0,0,,1.0,61.0,897.0,0.0,0,F,472,S
2467_01,2,0,0,42.0,0,999.0,0.0,49.0,0.0,11.0,0,D,83,S
2470_01,1,0,0,23.0,0,139.0,0.0,0.0,567.0,0.0,0,G,398,S
