HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat,Transported
1.0,0,0.0,31.0,0,880.0,0.0,0.0,8.0,0.0,14,434,3,1,1,1,3,0,0,1,0,0,2,0
0.0,0,0.0,36.0,0,2.0,1297.0,0.0,4.0,0.0,8,32,4,1,1,1,1,3,0,1,0,3,1,1
0.0,0,0.0,39.0,0,0.0,7116.0,0.0,13208.0,1515.0,9,83,3,1,1,1,0,3,0,3,3,3,3,0
1.0,0,0.0,26.0,0,886.0,0.0,0.0,0.0,21.0,14,435,3,1,1,1,3,0,0,0,1,0,2,0
1.0,0,0.0,51.0,0,0.0,1347.0,0.0,43.0,0.0,13,556,3,1,1,1,0,3,0,1,0,3,1,1
1.0,0,0.0,24.0,0,13.0,193.0,0.0,0.0,591.0,13,557,3,1,1,1,1,2,0,0,2,2,2,0
1.0,0,2.0,27.0,0,339.0,104.0,116.0,160.0,0.0,12,185,4,1,1,1,2,2,2,2,0,2,2,1
1.0,0,0.0,31.0,0,0.0,243.0,1.0,559.0,0.0,13,558,3,1,1,1,0,2,1,2,0,2,2,0
1.0,0,0.0,24.0,0,0.0,0.0,21.0,0.0,695.0,6,558,0,1,1,1,0,0,1,0,3,0,2,0
0.0,0,0.0,57.0,0,0.0,1514.0,0.0,72.0,1393.0,8,22,3,1,4,0,0,3,0,2,3,3,2,0
0.0,0,2.0,36.0,1,11.0,79.0,0.0,210.0,1895.0,8,22,3,2,4,0,1,1,0,2,3,1,2,0
0.0,0,0.0,55.0,0,0.0,846.0,0.0,263.0,2024.0,8,22,3,3,4,0,0,3,0,2,3,3,2,0
0.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,8,22,3,4,4,0,0,0,0,0,0,0,0,0
2.0,0,0.0,18.0,0,947.0,0.0,4.0,4.0,0.0,12,186,4,1,1,1,3,0,1,1,0,0,2,0
2.0,0,0.0,27.0,0,1893.0,487.0,4.0,0.0,0.0,11,91,4,1,1,1,3,2,1,0,0,2,2,0
0.0,0,0.0,50.0,0,0.0,2684.0,0.0,153.0,1751.0,10,94,3,1,1,1,0,3,0,2,3,3,2,0
1.0,0,0.0,24.0,0,45.0,138.0,1.0,0.0,530.0,13,520,4,1,1,1,1,2,1,0,2,2,1,0
1.0,1,1.0,20.0,0,0.0,0.0,0.0,0.0,0.0,14,428,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,14,437,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,18.0,0,0.0,617.0,0.0,0.0,10.0,14,429,4,1,1,1,0,2,0,0,1,2,1,0
1.0,0,0.0,44.0,0,1178.0,1.0,348.0,0.0,0.0,13,521,4,1,1,1,3,1,2,0,0,1,2,0
0.0,1,2.0,27.0,0,0.0,0.0,0.0,0.0,0.0,9,102,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,0.0,58.0,0,1113.0,1650.0,0.0,194.0,510.0,9,103,4,1,2,0,3,3,0,2,2,3,2,1
0.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,9,103,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,1.0,23.0,0,3.0,548.0,37.0,0.0,12.0,13,522,4,1,1,1,1,2,1,0,1,2,1,1
2.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,523,4,1,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,523,4,2,4,0,0,0,0,0,0,0,0,1
2.0,0,1.0,33.0,0,361.0,0.0,381.0,1622.0,0.0,13,523,4,3,4,0,2,0,2,3,0,0,2,0
2.0,0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,13,523,4,4,4,0,0,0,0,0,0,0,0,1
0.0,1,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,9,105,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,14,438,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,59.0,0,269.0,1776.0,0.0,0.0,12.0,13,561,3,1,1,1,2,3,0,0,1,3,2,0
1.0,0,0.0,18.0,0,130.0,0.0,13.0,191.0,554.0,14,431,4,1,1,1,2,0,1,2,2,0,2,0
0.0,1,0.0,72.0,0,0.0,0.0,0.0,0.0,0.0,9,106,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,23.0,0,171.0,2373.0,1.0,30.0,985.0,14,439,3,1,3,0,2,3,1,1,3,3,2,0
1.0,0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,14,439,3,2,3,0,0,0,0,0,0,0,0,0
1.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14,439,3,3,3,0,0,0,0,0,0,0,0,1
1.0,0,1.0,25.0,0,21.0,746.0,55.0,0.0,4.0,13,563,3,1,1,1,1,2,2,0,1,2,1,0
2.0,1,2.0,25.0,0,0.0,0.0,0.0,0.0,0.0,11,93,4,1,1,1,0,0,0,0,0,0,0,1
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,10,99,4,1,2,0,0,0,0,0,0,0,0,1
0.0,0,0.0,54.0,0,0.0,5876.0,0.0,0.0,914.0,10,99,4,2,2,0,0,3,0,0,3,3,3,1
2.0,1,2.0,17.0,0,0.0,0.0,0.0,0.0,0.0,13,564,3,1,2,0,0,0,0,0,0,0,0,1
2.0,0,0.0,48.0,0,1200.0,0.0,38.0,48.0,0.0,13,564,3,2,2,0,3,0,1,1,0,0,2,0
1.0,0,0.0,40.0,0,0.0,0.0,362.0,272.0,0.0,13,565,3,1,1,1,0,0,2,2,0,0,2,0
1.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,14,440,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,32.0,0,0.0,9.0,11.0,784.0,63.0,13,525,4,1,1,1,0,1,1,3,1,1,2,0
1.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,432,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,52.0,0,0.0,0.0,0.0,0.0,0.0,14,433,4,1,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,16.0,0,0.0,1115.0,0.0,1674.0,132.0,13,527,4,2,3,0,0,3,0,3,2,3,2,0
1.0,1,0.0,16.0,0,0.0,458.0,0.0,0.0,0.0,14,433,4,3,3,0,0,1,0,0,0,1,0,1
1.0,1,2.0,16.0,0,0.0,0.0,0.0,0.0,0.0,14,435,4,1,2,0,0,0,0,0,0,0,0,1
1.0,0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,14,435,4,2,2,0,0,0,0,0,0,0,0,0
2.0,0,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,13,567,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,27.0,1,1709.0,4.0,24.0,0.0,0.0,11,81,3,1,1,1,3,1,1,0,0,1,2,0
0.0,0,2.0,45.0,0,0.0,726.0,0.0,281.0,1257.0,10,100,4,1,2,0,0,2,0,2,3,2,2,1
0.0,0,0.0,26.0,0,2381.0,1772.0,0.0,0.0,2618.0,10,100,4,2,2,0,3,3,0,0,3,3,3,0
2.0,0,0.0,29.0,0,1049.0,0.0,0.0,0.0,0.0,12,187,4,1,1,1,3,0,0,0,0,0,3,0
1.0,1,1.0,38.0,0,0.0,0.0,0.0,311.0,0.0,14,442,3,1,1,1,0,0,0,1,0,0,1,1
1.0,0,0.0,19.0,0,1.0,143.0,0.0,254.0,107.0,12,163,3,1,1,1,1,2,0,2,2,2,2,1
2.0,0,0.0,43.0,0,471.0,0.0,133.0,2.0,692.0,12,164,3,1,1,1,2,0,2,1,3,0,2,0
1.0,0,0.0,15.0,0,746.0,0.0,2.0,0.0,11.0,13,528,4,1,1,1,3,0,1,0,1,0,2,0
2.0,0,1.0,31.0,0,1511.0,0.0,310.0,0.0,0.0,13,568,3,1,1,1,3,0,2,0,0,0,2,0
2.0,0,0.0,52.0,0,758.0,0.0,356.0,5.0,0.0,13,569,3,1,1,1,3,0,2,1,0,0,2,0
2.0,0,0.0,49.0,0,0.0,0.0,0.0,0.0,0.0,13,570,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,29.0,0,143.0,548.0,0.0,0.0,0.0,13,529,4,1,1,1,2,2,0,0,0,2,2,1
1.0,0,0.0,18.0,0,600.0,0.0,0.0,179.0,11.0,13,571,3,1,1,1,2,0,0,2,1,0,2,1
2.0,1,1.0,41.0,0,0.0,0.0,0.0,0.0,0.0,13,530,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,14,444,3,1,3,0,0,0,0,0,0,0,0,0
1.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,14,444,3,2,3,0,0,0,0,0,0,0,0,0
1.0,0,0.0,58.0,0,0.0,82.0,0.0,758.0,0.0,12,165,3,3,3,0,0,1,0,3,0,1,3,1
1.0,0,1.0,39.0,0,0.0,0.0,0.0,0.0,907.0,12,188,4,1,1,1,0,0,0,0,3,0,3,0
1.0,0,0.0,13.0,0,911.0,1.0,0.0,74.0,0.0,12,166,3,1,1,1,3,1,0,2,0,1,2,0
0.0,1,2.0,36.0,0,0.0,0.0,0.0,0.0,0.0,9,85,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,2.0,23.0,0,253.0,0.0,0.0,888.0,0.0,13,572,3,1,1,1,2,0,0,3,0,0,2,0
1.0,1,1.0,24.0,0,225.0,0.0,0.0,0.0,0.0,14,446,3,1,1,1,1,0,0,0,0,0,1,1
1.0,0,0.0,33.0,0,0.0,0.0,170.0,14.0,810.0,12,167,3,1,1,1,0,0,2,1,3,0,2,0
1.0,0,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,438,4,1,3,0,0,0,0,0,0,0,0,0
1.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,14,438,4,2,3,0,0,0,0,0,0,0,0,0
1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,438,4,3,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,36.0,0,625.0,0.0,260.0,0.0,0.0,14,439,4,1,2,0,2,0,2,0,0,0,2,0
1.0,0,2.0,15.0,0,254.0,0.0,10.0,180.0,0.0,14,439,4,2,2,0,2,0,1,2,0,0,2,0
1.0,0,0.0,31.0,0,91.0,756.0,0.0,0.0,12.0,12,168,3,1,1,1,2,2,0,0,1,2,2,1
1.0,0,0.0,42.0,0,0.0,0.0,213.0,166.0,1209.0,12,189,4,1,1,1,0,0,2,2,3,0,2,1
2.0,0,0.0,27.0,0,1502.0,1.0,0.0,0.0,0.0,13,532,4,1,1,1,3,1,0,0,0,1,3,0
1.0,0,0.0,36.0,0,123.0,3.0,174.0,7.0,0.0,13,533,4,1,3,0,2,1,1,1,0,1,1,1
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,442,4,2,3,0,0,0,0,0,0,0,0,0
1.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,14,442,4,3,3,0,0,0,0,0,0,0,0,0
1.0,0,1.0,22.0,0,0.0,837.0,192.0,0.0,305.0,13,573,3,1,1,1,0,3,2,0,1,3,2,0
1.0,0,0.0,56.0,0,0.0,1721.0,0.0,96.0,0.0,14,443,4,1,1,1,0,3,0,2,0,3,2,0
1.0,0,0.0,23.0,0,0.0,0.0,0.0,757.0,0.0,14,444,4,1,1,1,0,0,0,3,0,0,3,0
2.0,0,0.0,25.0,0,314.0,2.0,648.0,92.0,0.0,11,94,4,1,1,1,2,1,3,2,0,1,2,0
1.0,0,0.0,29.0,0,3.0,0.0,3.0,0.0,697.0,13,575,3,1,3,0,1,0,1,0,3,0,2,0
1.0,0,0.0,17.0,0,0.0,1195.0,31.0,0.0,0.0,13,575,3,2,3,0,0,3,1,0,0,3,1,0
1.0,0,0.0,13.0,0,412.0,4.0,0.0,0.0,551.0,13,575,3,3,3,0,2,1,0,0,2,1,2,0
2.0,0,0.0,35.0,0,2301.0,0.0,414.0,311.0,0.0,11,82,3,1,2,0,3,0,2,1,0,0,2,1
2.0,1,2.0,53.0,0,225.0,0.0,0.0,0.0,0.0,13,576,3,2,2,0,1,0,0,0,0,0,1,1
1.0,0,0.0,24.0,0,14.0,702.0,0.0,0.0,0.0,13,578,3,1,1,1,1,2,0,0,0,2,1,0
1.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,14,447,3,1,1,1,0,0,0,0,0,0,0,0
0.0,1,2.0,21.0,0,0.0,0.0,0.0,0.0,0.0,11,83,3,1,2,0,0,0,0,0,0,0,0,1
0.0,0,2.0,29.0,0,2.0,8.0,0.0,2864.0,155.0,11,83,3,2,2,0,1,1,0,3,2,1,2,0
1.0,0,0.0,46.0,0,0.0,0.0,1661.0,52.0,8.0,14,448,3,1,1,1,0,0,3,1,1,0,2,1
0.0,1,0.0,58.0,0,225.0,0.0,0.0,0.0,0.0,10,102,4,1,1,1,1,0,0,0,0,0,1,1
1.0,0,1.0,53.0,0,0.0,1.0,0.0,195.0,493.0,12,190,4,1,1,1,0,1,0,2,2,1,2,1
1.0,0,2.0,21.0,0,13.0,458.0,1098.0,64.0,1.0,13,535,4,1,1,1,1,1,3,2,1,1,2,0
1.0,1,1.0,27.0,0,0.0,0.0,0.0,0.0,0.0,14,449,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,14,450,3,1,1,1,0,0,0,0,0,0,0,0
0.0,1,2.0,23.0,0,0.0,0.0,0.0,0.0,0.0,9,86,3,1,5,0,0,0,0,0,0,0,0,1
0.0,0,2.0,41.0,0,0.0,320.0,4333.0,1313.0,51.0,9,86,3,2,5,0,0,2,3,3,1,2,2,0
0.0,0,0.0,29.0,0,3.0,933.0,0.0,674.0,731.0,9,86,3,3,5,0,1,3,0,3,3,3,2,0
0.0,0,2.0,54.0,0,0.0,37.0,0.0,4689.0,0.0,9,86,3,4,5,0,0,1,0,3,0,1,3,0
0.0,0,2.0,43.0,0,0.0,9923.0,660.0,10.0,266.0,9,86,3,5,5,0,0,3,3,1,2,3,2,1
1.0,1,1.0,36.0,0,0.0,0.0,0.0,0.0,0.0,14,446,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,48.0,0,784.0,87.0,0.0,0.0,1.0,12,169,3,1,1,1,3,1,0,0,1,1,2,1
0.0,0,0.0,34.0,0,10.0,5659.0,15.0,3.0,0.0,10,103,4,1,2,0,1,3,1,1,0,3,1,1
0.0,0,0.0,42.0,0,0.0,802.0,0.0,2622.0,671.0,10,103,4,2,2,0,0,2,0,3,3,2,3,0
1.0,0,2.0,17.0,0,0.0,0.0,0.0,863.0,0.0,13,536,4,1,1,1,0,0,0,3,0,0,3,0
1.0,0,0.0,22.0,0,0.0,0.0,0.0,0.0,1345.0,13,580,3,1,1,1,0,0,0,0,3,0,3,0
0.0,0,0.0,37.0,0,6.0,437.0,174.0,54.0,3030.0,8,23,3,1,2,0,1,2,1,1,3,2,2,0
0.0,1,2.0,38.0,0,0.0,0.0,0.0,0.0,0.0,8,23,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,21.0,0,3.0,0.0,0.0,881.0,0.0,14,447,4,1,2,0,1,0,0,3,0,0,2,0
1.0,1,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,14,447,4,2,2,0,0,0,0,0,0,0,0,1
0.0,0,0.0,27.0,0,1.0,767.0,0.0,13104.0,3657.0,9,87,3,1,1,1,1,2,0,3,3,2,2,0
1.0,0,0.0,23.0,0,18.0,2595.0,0.0,0.0,122.0,13,581,3,1,1,1,1,3,0,0,2,3,2,1
1.0,0,0.0,19.0,0,0.0,0.0,366.0,268.0,0.0,13,582,3,1,1,1,0,0,2,2,0,0,2,0
2.0,0,0.0,28.0,0,948.0,0.0,64.0,170.0,0.0,11,95,4,1,1,1,3,0,2,2,0,0,2,0
1.0,0,0.0,33.0,0,0.0,0.0,154.0,22.0,820.0,12,171,3,1,3,0,0,0,2,1,3,0,2,0
1.0,1,1.0,24.0,0,0.0,0.0,0.0,0.0,0.0,14,452,3,2,3,0,0,0,0,0,0,0,0,0
1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,452,3,3,3,0,0,0,0,0,0,0,0,1
1.0,1,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,14,453,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,454,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,0.0,0.0,0.0,0.0,871.0,13,537,4,1,1,1,0,0,0,0,3,0,3,0
2.0,0,2.0,43.0,0,803.0,0.0,384.0,120.0,0.0,13,538,4,1,1,1,3,0,2,2,0,0,2,1
1.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,14,449,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,1.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,455,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,25.0,0,237.0,0.0,910.0,0.0,12.0,13,584,3,1,1,1,2,0,3,0,1,0,2,0
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,585,3,1,3,0,0,0,0,0,0,0,0,1
2.0,1,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,585,3,2,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,24.0,0,165.0,0.0,981.0,2.0,0.0,13,585,3,3,3,0,2,0,3,1,0,0,2,1
1.0,0,0.0,38.0,0,77.0,169.0,0.0,0.0,470.0,13,586,3,1,1,1,1,2,0,0,2,2,2,0
1.0,1,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,14,457,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,2.0,57.0,0,0.0,0.0,0.0,0.0,0.0,14,458,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,2.0,3.0,0,0.0,0.0,174.0,0.0,0.0,14,450,4,1,5,0,0,0,1,0,0,0,1,1
1.0,0,0.0,5.0,0,0.0,0.0,0.0,0.0,305.0,14,450,4,2,5,0,0,0,0,0,1,0,1,0
1.0,1,2.0,3.0,0,0.0,458.0,0.0,0.0,0.0,14,450,4,3,5,0,0,1,0,0,0,1,0,1
1.0,1,1.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,450,4,4,5,0,0,0,0,0,0,0,0,1
1.0,1,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,14,450,4,5,5,0,0,0,0,0,0,0,0,0
2.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,587,3,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,35.0,0,0.0,0.0,0.0,0.0,0.0,10,104,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,47.0,0,0.0,0.0,0.0,0.0,0.0,13,539,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,2.0,28.0,0,1581.0,213.0,0.0,18.0,3051.0,10,96,3,1,2,0,3,2,0,1,3,2,2,0
0.0,0,0.0,49.0,0,20.0,6807.0,174.0,3538.0,2473.0,10,96,3,2,2,0,1,3,2,3,3,3,2,0
0.0,0,0.0,23.0,0,0.0,824.0,0.0,495.0,1479.0,11,86,3,1,2,0,0,3,0,2,3,3,2,1
0.0,0,0.0,19.0,0,0.0,1.0,0.0,2085.0,55.0,11,86,3,2,2,0,0,1,0,3,1,1,2,0
1.0,0,0.0,34.0,0,0.0,250.0,23.0,0.0,514.0,12,173,3,1,1,1,0,2,1,0,2,2,2,0
0.0,0,0.0,40.0,1,0.0,11.0,0.0,2205.0,1295.0,10,105,4,1,1,1,0,1,0,3,3,1,3,1
0.0,0,2.0,26.0,1,0.0,186.0,174.0,548.0,5058.0,8,24,3,1,1,1,0,2,1,2,3,2,2,0
1.0,0,1.0,23.0,0,0.0,0.0,174.0,3.0,1919.0,13,588,3,1,1,1,0,0,1,1,3,0,2,0
2.0,0,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,12,174,3,1,1,1,0,0,0,0,0,0,0,0
0.0,0,0.0,51.0,0,1.0,3935.0,0.0,146.0,0.0,10,107,4,1,1,1,1,3,0,2,0,3,2,1
1.0,0,2.0,44.0,0,672.0,0.0,0.0,0.0,20.0,13,540,4,1,1,1,3,0,0,0,1,0,2,0
2.0,0,0.0,50.0,0,357.0,0.0,657.0,0.0,0.0,12,175,3,1,1,1,2,0,3,0,0,0,2,0
1.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,14,452,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,14,464,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,21.0,0,33.0,126.0,0.0,461.0,0.0,14,465,3,1,1,1,1,2,0,2,0,2,2,0
1.0,0,0.0,20.0,0,56.0,757.0,111.0,0.0,0.0,13,544,4,1,1,1,1,2,2,0,0,2,2,1
1.0,0,2.0,14.0,0,0.0,458.0,14.0,692.0,809.0,13,591,3,1,1,1,0,1,1,3,3,1,2,0
0.0,0,2.0,38.0,0,0.0,896.0,0.0,311.0,4168.0,10,108,4,1,1,1,0,3,0,1,3,3,2,0
1.0,0,1.0,29.0,0,631.0,458.0,0.0,40.0,0.0,13,545,4,1,1,1,2,1,0,1,0,1,2,0
0.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,10,109,4,1,3,0,0,0,0,0,0,0,0,1
0.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,10,109,4,2,3,0,0,0,0,0,0,0,0,1
0.0,1,0.0,40.0,0,0.0,458.0,0.0,0.0,0.0,10,109,4,3,3,0,0,1,0,0,0,1,0,1
0.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,10,98,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,18.0,0,154.0,22.0,77.0,1053.0,0.0,13,546,4,1,1,1,2,1,2,3,0,1,2,1
1.0,0,0.0,17.0,0,5.0,756.0,0.0,0.0,0.0,13,547,4,1,1,1,1,2,0,0,0,2,1,1
2.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,12,193,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,27.0,0,0.0,2.0,49.0,0.0,801.0,14,466,3,1,1,1,0,1,1,0,3,1,2,0
2.0,0,0.0,34.0,0,2904.0,23.0,7.0,0.0,81.0,11,88,3,1,2,0,3,1,1,0,2,1,2,0
2.0,0,0.0,53.0,0,520.0,0.0,442.0,0.0,0.0,11,88,3,2,2,0,2,0,2,0,0,0,2,1
0.0,1,0.0,36.0,1,0.0,0.0,0.0,0.0,0.0,10,110,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,41.0,0,71.0,0.0,1617.0,31.0,0.0,11,89,3,1,2,0,1,0,3,1,0,0,2,0
2.0,0,0.0,51.0,0,819.0,4.0,92.0,38.0,0.0,12,176,3,2,2,0,3,1,2,1,0,1,2,0
1.0,1,1.0,61.0,0,0.0,0.0,0.0,0.0,0.0,14,467,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,59.0,0,0.0,0.0,1.0,920.0,1.0,14,454,4,1,1,1,0,0,1,3,1,0,2,1
0.0,1,0.0,17.0,0,0.0,0.0,0.0,311.0,0.0,9,88,3,1,2,0,0,0,0,1,0,0,1,1
0.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,9,88,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,1.0,57.0,0,0.0,1431.0,0.0,30.0,337.0,14,455,4,1,1,1,0,3,0,1,2,3,2,1
2.0,0,2.0,39.0,0,2127.0,458.0,23.0,0.0,0.0,12,194,4,1,1,1,3,1,1,0,0,1,2,0
0.0,1,2.0,55.0,0,0.0,0.0,0.0,0.0,0.0,9,107,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,42.0,0,173.0,656.0,0.0,0.0,23.0,14,456,4,1,1,1,2,2,0,0,1,2,2,0
1.0,0,0.0,36.0,0,418.0,40.0,7.0,338.0,0.0,13,592,3,1,1,1,2,1,1,2,0,1,2,0
2.0,0,0.0,42.0,0,44.0,0.0,3648.0,0.0,9.0,13,593,3,1,1,1,1,0,3,0,1,0,2,1
1.0,1,1.0,32.0,0,0.0,0.0,0.0,0.0,0.0,14,468,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,14,457,4,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,458,4,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,28.0,0,0.0,93.0,1282.0,0.0,0.0,13,595,3,1,1,1,0,1,3,0,0,1,3,1
2.0,0,0.0,37.0,0,912.0,0.0,0.0,311.0,0.0,11,90,3,1,1,1,3,0,0,1,0,0,2,0
1.0,0,0.0,44.0,0,0.0,0.0,744.0,62.0,3.0,14,459,4,1,1,1,0,0,3,2,1,0,2,0
2.0,0,0.0,71.0,1,901.0,0.0,1698.0,0.0,0.0,13,597,3,1,1,1,3,0,3,0,0,0,3,0
0.0,0,0.0,44.0,0,0.0,351.0,0.0,3.0,3447.0,9,89,3,1,2,0,0,2,0,1,3,2,2,0
0.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,9,89,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,18.0,0,4.0,904.0,0.0,0.0,1.0,14,460,4,1,1,1,1,3,0,0,1,3,1,0
1.0,0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,14,469,3,1,5,0,0,0,0,0,0,0,0,1
1.0,1,2.0,12.0,0,0.0,0.0,0.0,0.0,0.0,14,469,3,2,5,0,0,0,0,0,0,0,0,0
1.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,469,3,3,5,0,0,0,0,0,0,0,0,1
1.0,0,0.0,29.0,0,0.0,1311.0,0.0,0.0,0.0,13,598,3,4,5,0,0,3,0,0,0,3,0,0
1.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,14,469,3,5,5,0,0,0,0,0,0,0,0,0
1.0,0,2.0,27.0,0,688.0,307.0,779.0,0.0,19.0,14,470,3,1,1,1,3,2,3,0,1,2,2,0
1.0,0,1.0,24.0,0,0.0,0.0,443.0,244.0,1.0,13,599,3,1,1,1,0,0,2,2,1,0,2,0
1.0,0,0.0,38.0,0,1.0,0.0,288.0,0.0,556.0,14,461,4,1,1,1,1,0,2,0,2,0,2,1
2.0,0,0.0,28.0,0,523.0,0.0,0.0,970.0,0.0,13,600,3,1,1,1,2,0,0,3,0,0,2,0
2.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,5,599,0,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,16.0,0,0.0,20.0,0.0,300.0,681.0,13,601,3,1,2,0,0,1,0,2,3,1,2,0
1.0,0,1.0,24.0,0,225.0,2.0,25.0,311.0,707.0,13,601,3,2,2,0,1,1,1,1,3,1,2,1
1.0,0,0.0,33.0,0,123.0,760.0,0.0,0.0,0.0,14,471,3,1,1,1,2,2,0,0,0,2,2,0
